name,location,phone,email,website,curriculum,languages,age_groups,schools_served
Alecia Little Bear Child Care,,604-339-7558,,,,Spanish; English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Alif Bata Child Care,,778-862-7252,,,,English; Tagalog,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,
Cats in the Cradle Child Care,,778-316-2020,,,,English,0 - 18 mo; 19 - 36 mo,
Ceci Child Care,,604-446-8783,,,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Good Start Child Care,,778-251-6135,,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
JJ's Child Care,,778-822-0318,,,,English; Mandarin,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Kids Castle Child Care,,604-872-7156,,,,English; Urdu,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Lu's Child Care,,604-710-1861,,,,Spanish; English,2.5 - 5 yrs,
Niki Child Care,,604-742-0670,,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Oh! Petits Pieds Child Care,,778-814-5284,,,,English; French; Arabic,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Quail Cottage Child Care,,250-216-8560,,,,English,2.5 - 5 yrs,
Rainbow Child Care,,778-681-4161,,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Star Child Care,,604-251-3550,,,,English; Urdu; Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,
Sunny Child Care,,604-317-4929,,,,English; Hindi,0 - 18 mo; 19 - 36 mo,
Suzy Child Care,,604-721-5445,,,,English; Farsi; Turkish,2.5 - 5 yrs,
Tanpopo Japanese Child Care,,778-847-9234,,,,English; Japanese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Tiny Teepee Child Care,,604-338-7976,,,,English; Japanese,19 - 36 mo; 2.5 - 5 yrs,
Two Plus Mine Child Care,,236-558-9010,,,,Spanish; English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,
Zina's Child Care,,778-238-2761,,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; Powered by TCPDF (www.tcpdf.org),
