name,contact_date,phone_email,neighbourhood,vacancies
Tiny Stars Licensed Family Child Care,May 22,604-724-6886 olivera.roncevic@novusco m.net,Yaletown,1 spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm
Gingerbread House Day Care,May 22,604-433-4819 www.day-care- vancouver.com,Killarney,Enrolment is open for 3-5 years old
Tiny Little Duckies Licensed Family Child Care,May 21,604-327-7827,Sunset,4 spots available for 2 years old and over
ABC University Daycare,May 20,604-228-5885 admissions@abcdaycarev ancouver.com https://www.abcdaycarev ancouver.com/,West Point Grey,Spots available for 3 years and older starting June 2026
Maple House Academy (Group Child Care under 3),May 19,604-275-6666,Dunbar- Southlands,2 spots available in June and 2 spots available in July for 8 months to 2 years old.
Oh! Petits Pieds Child Care (RLNR),May 14,778-814-5284,Mount Pleasant,1 full time spot available for 10mths and over M-F 8am – 4:30pm
Honey In-Home Multi-Age Child Care,May 14,778-999-1521,Renfrew- Collingwood,1 spot available for 2.5-4 years old
Starlet Academy In -Home Muti-age Child Care,May 14,778-522-2918 236-862-9316 236-869-1331 starlet.daycare@gmail.co m,Victoria- Fraserview,1 spot available for 3-5 years old
Sunrise In-Home Multi-Age Child Care,May 12,604-561-4084,Renfrew- Collingwood,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old"
Twins Fun Time Licensed Family Child Care,May 11,604-446-3533,Renfrew- Collingwood,"1 spot available for 18 months old and over starting in June, and 2 spots available for 4 years old and over starting in September"
Silver Moon Early Learning and Child Care Centre,May 11,silvermoon.child@myyaho o.com 778-867-4226,Renfrew- Collingwood,Spots for 3-5 years old starting September 2026
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),May 11,778-994-1288,Kensington-Cedar Cottage,1 spot available for 2.5-5 years old
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),May 11,778-994-1288,South Cambie,3 spots available for 2.5-5 years old
Brightsky Child Care Centre (30 months to 5 years old),May 11,778-919-2945 Address: 666 East 63rd Ave Vancouver Brightskyeducation1@gm ail.com https://brightskychildcare. ca/programs,Sunset,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM
Small House Licensed Family Child Care,May 6,childshouse0@gmail.com,Fairview,2 spots available starting August 2026 or September 2026
Little Bear Multi-Age In-Home Child Care,May 6,778-316-7385 www.little-bear- childcare.com vivianlong3686@yahoo.co m,Oakridge,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese
IKOKA Child Care Learning Center,May 6,ikokachildcarecenter@out look.com,Sunset,1 full time spot currently available now for 30 months and older 1 full time spot for 30 months and older starting July 2026 2 full time spots starting August 2026 for 30 months and older 1 full time spot for 30 months and older starting September 2026
Young Star In-Home Multi-Age Child Care,May 5,604-889-0795,Oakridge,1 spot available for 3 years old and over starting in July
House of Montessori Multi-Age Child Care,May 5,604-417-1505,Victoria- Fraserview,Spots available for 1 year old and over
Sunny House Licensed Family Child Care,May 5,778-823-4045,West End,1 spot available for 2 years old and over
Home Sweet Home Family Child Care,May 4,604-619-0331,Mount Pleasant,1 spot for 3 ½ years old and over. Full time or Part time (3 days)
Lovely Angels In-Home Multi Age Care,May 1,778-689-3484,Renfrew Collingwood,Saturday care available 9am-2pm
Anahid In-Home Multi-Age Child Care,May 1,778-373-0329,Downtown,Spots available for 2.5 years old and older starting in May or June 2026
Stellers Jay Academy,April 30,604-325-1300,River District,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old
The Trafalgar Out of School Care Society,April 29,https://forms.gle/8vKbek Ms1iLnVvSC7,Arbutus Ridge,"Registration for the upcoming Summer Break program for kindergarten to Grade 7 June 29 to September 3, 2026"
Lovey’s Little Angels In-Home Multi Age Care,April 24,604-215-2214,Sunset,2 spots available in September 2026 for 3-5 Overnight care available
Happy House In- Home Muti-Age Child Care,April 24,604 – 803 -8325,Sunset,1 spot available for 3-5 years old
Activa’s Children Studio In-Home Multi Age Child Care,April 23,778-898-5437,Renfrew- Collingwood,1 spot available for 2- 5 years old
Arbutus Montessori Multi-Age Child Care,April 21,604-760-0947,Arbutus,1 spot available in September for 3 years to 5 years old
Panda Licensed Family Child Care,April 21,604-727-7269,Kitsilano,Spots available for 2 years old and over
Dragonfly Licensed Family Child Care,April 15,604-767-4749 mliloigy@gmail.com,Yaletown,Spot available for 15mths and over in May. Monday - Friday
Sabrina’s Child Care (RLNR),April 10,778-318-4693,Kensington Cedar Cottage,1 spot currently available and 1 spot available in June 2026
First Avenue Licensed Family Child Care,April 10,778-839-9999,Mount Pleasant,1 spot available for 3-4 years old starting September 2026
Orchid Licensed Family Child Care,April 9,778-737-8521 or email orchidvancouver@yahoo. com,Mount Pleasant,2 spots available starting September 2026 for 3 years old and older
Plum Treehouse In-Home Multi Age,April 8,236-863-3791,Dunbar- Southlands,6 spots available for 2.5-5 years old
Little Stars Child Care on East 58th,April 7,778-829-9650,Sunset,Spots available for infant/toddler
SSOCC Southlands Multi Age Daycare,April 7,604-377-8385 or registration@ssocc.ca,Dunbar- Southlands,2 spots available for 3-5 years old
