name,contact_date,phone_email,neighbourhood,vacancies
Gingerbread House Day Care,June 19,604-433-4819 www.day-care- vancouver.com,Killarney,September enrolment is open for 3-5 years old
Oasis Montessori Academy,June 19,604-928-0951,Fairview,Spots available for 3-5 years old starting July 2026
Happy House In- Home Muti-Age Child Care,June 19,604 – 803 -8325,Sunset,1 spot available for 3-5 years old 2 spots for Before/After School Care
ABC University Daycare,June 19,604-228-5885 admissions@abcdayca revancouver.com https://www.abcdayc arevancouver.com/,West Point Grey,3 spots available for 3 years and older starting August 2026
Green House Multi-Age Child Care,June 17,604-760-5048,Mount Pleasant,1 spot available for child over 3 years old in September
Happy Land Licensed Family Child Care,June 17,604-251-8029,Hastings-Sunrise,1 spot for under 2 years old 1 spot for over 2 years old
Tiny Little Duckies Licensed Family Child Care,June 17,604-327-7827,Sunset,2 spots available for children under 3 years old 3 spots available for children over 3 years old *CCFRI approved*
Eco Bear In-Home Multi-Age Child Care,June 16,ecobeardaycare@gm ail.com,Kitsilano,Full time spot available in October for 2-3 years old
Angels Playhouse Daycare Society,June 15,604-809-3868,Victoria-Fraserview,Spots available for 3-5 years old
Home Sweet Home Licensed Family Child Care,June 12,604-619-0331,Mount Pleasant,"1 spot for 3.5 years old and over, full-time or part- time (3 days)"
Young Star In-Home Multi-Age Child Care,June 10,604-889-0795,Oakridge,1 spot available for under 3 years old starting in July
Lady Bug Licensed Family Child Care,June 9,604-681-2967,West End,1 spot for 18 months and older
Champlain Heights Community Centre,June 9,604-718-6575,Killarney,Weekend Childcare (full day) spots available for school age children. Register through the link below https://anc.ca.apm.ac tivecommunities.com/ vancouver/activity/sea rch/detail/603319?onli neSiteId=0&from_origi nal_cui=true
Lovey’s Little Angels In-Home Multi Age Care,June 8,604-215-2214,Sunset,2 spots available in September 2026 for 3-5 years old *Overnight care available*
Little Stars Child Care Centre East 58th,June 8,778-829-9650,Sunset,1 spot available August 2026 and 1 spot available for September 2026 for Infant/Toddler
Little Monsters Academy (Preschool),June 5,778-522-9406 Info@littlemonsters.ca,Sunset,Spots available for 3-5 years old at 2 locations: Sunset & Kensington- Cedar Cottage Morning class (8am- 12pm) & Afternoon class (12:30-4:30pm)
Suzy Child Care (RLNR),June 4,604-721-5445,Kitsilano,1 Spot available for 1-2 years old Extended hours (Saturday and Sunday and M-F in the late afternoon)
Bambi World Licensed Family Child Care,June 3,604-602-0225,Mount Pleasant,1 spot available for 4 years old only starts in September
Langara Stars Multi- Age Daycare,June 3,778-865-4842,Marpole,2 spots starting August 2026 for 1.5 years old and older
Nini Licensed Family Child Care,June 2,604-704-2941,Sunset,"4 spots available for 4 years old and younger, 2 spots available for 4 years old and over in September. • Prefers to be contacted by text message"
Play and Learn Montessori In-Home Multi-Age Child Care,June 2,778-996-8019,Sunset,"2 spots available in July and 1 spot available in September for 2 years old and over, care provider speaks English, Russian and Ukraine"
Sabrina’s Child Care (RLNR),May 29,778-318-4693,Kensington Cedar Cottage,1 spot available starting June 2026
Mini Meadow Child Care,May 29,www.minimeadowedu .ca minimeadowedu@gm ail.com,Killarney,1 spot starting August 2026 for 30 months and older
IKOKA Child Care Learning Center,May 28,ikokachildcarecenter @outlook.com,Sunset,1 full time spot currently available now for 30 months and older 1 full time spot for 30 months and older starting July 2026 2 full time spots starting August 2026 for 30 months and older 1 full time spot for 30 months and older starting September 2026
Twins Fun Time Licensed Family Child Care,May 25,604-446-3533,Renfrew-Collingwood,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September"
