name,contact_date,phone_email,neighbourhood,vacancies
Gingerbread House Day Care,April 2026,604-433-4819 www.day-care- vancouver.com,Killarney,Enrolment is open for 3-5 years old
Tiny Stars Licensed Family Child Care,April 2026,604-724-6886 olivera.roncevic@novusco m.net,Yaletown,1 spot available for 15mths – 3 years old starting on June 15th Monday – Thursday 8:30am-5pm
Brightsky Child Care Centre (30 months to 5 years old),April 2026,778-919-2945 Brightskyeducation1@gm ail.com https://brightskychildcare. ca/programs,Sunset,"Spots available for 2.5-5 years old immediately *Bilingual – English and Mandarin, teaching children to learn Mandarin Hours: 8:00 AM – 5:30 PM"
Anahid In-Home Multi-Age Child Care,May 1,778-373-0329,Downtown,Spots available for 2.5 years old and older starting in May or June 2026
Jungle Trail Child Care (In Home Muti- Age),May 1,778-881-2772,Killarney,1 spot available for 2 years old and over
Stellers Jay Academy,April 30,604-325-1300,River District,5 spot available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old
The Trafalgar Out of School Care Society,April 29,https://forms.gle/8vKbek Ms1iLnVvSC7,Arbutus Ridge,"Registration for the upcoming Summer Break program for kindergarten to Grade 7 June 29 to September 3, 2026"
IKOKA Child Care Learning Center,April 29,ikokachildcarecenter@out look.com,Sunset,1 full time spot currently available now for 30 months and older
Lovey’s Little Angels In-Home Multi Age Care,April 24,604-215-2214,Sunset,2 spots available in September 2026 for 3-5 Overnight care available
Happy House In- Home Muti-Age Child Care,April 24,604 – 803 -8325,Sunset,1 spot available for 3-5 years old
Activa’s Children Studio In-Home Multi Age Child Care,April 23,778-898-5437,Renfrew- Collingwood,1 spot available for 2- 5 years old
Arbutus Montessori Multi-Age Child Care,April 21,604-760-0947,Arbutus,1 spot available in September for 3 years to 5 years old
Panda Licensed Family Child Care,April 21,604-727-7269,Kitsilano,Spots available for 2 years old and over
Tiny Little Duckies Licensed Family Child Care,April 15,604-327-7827,Sunset,spots available for 2 years old and up
Dragonfly Licensed Family Child Care,April 15,604-767-4749 mliloigy@gmail.com,Yaletown,Spot available for 15mths and over in May. Monday - Friday
Sunrise In-Home Multi-Age Child Care,April 14,604-561-4084,Renfrew- Collingwood,1 spot available for 3-5 years old
Sabrina’s Child Care (RLNR),April 10,778-318-4693,Kensington Cedar Cottage,1 spot currently available and 1 spot available in June 2026
First Avenue Licensed Family Child Care,April 10,778-839-9999,Mount Pleasant,1 spot available for 3-4 years old starting September 2026
Orchid Licensed Family Child Care,April 9,778-737-8521 or email orchidvancouver@yahoo. com,Mount Pleasant,2 spots available starting September 2026 for 3 years old and older
Plum Treehouse In-Home Multi Age,April 8,236-863-3791,Dunbar- Southlands,6 spots available for 2.5-5 years old
Little Stars Child Care on East 58th,April 7,778-829-9650,Sunset,Spots available for infant/toddler
SSOCC Southlands Multi Age Daycare,April 7,604-377-8385 or registration@ssocc.ca,Dunbar- Southlands,2 spots available for 3-5 years old
Cats in the Cradle (RLNR),April 7,778-316-2020,West End,Waitlist currently open accepting 6-20 months old
Suzy Child Care (RLNR),April 2,604-721-5445,Kitsilano,1 spot available for 1 -2 years old
Langara Stars Muti-Age Daycare (Group Centre),March 31,778-865-4842,Oakridge,2 spots available for under 3 years old
Starlet Academy In -Home Muti-age Child Care,March 27,778-522-2918 236-862-9316 236-869-1331 starlet.daycare@gmail.co m,Victoria- Fraserview,2 spots available immediately for 2.5 to 3 years old 1 spot available for 3-5 years old
Kids Castle Child Care (RLNR),March 27,604-872-7156,Downtown,1 spot available starts in May
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),March 13,778-994-1288,Kensington-Cedar Cottage,2 spots available for 2.5-5 years old
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),March 13,778-994-1288,South Cambie,4 spots available for 2.5-5 years old
Tweety Blue Bird III,March 13,tweetybluebirdmain@gm ail.com,Sunset,2 Spots available for 2 years old to 5 years old
Twins Fun Time Licensed Family Child Care,March 10,604-446-3533,Renfrew- Collingwood,Spots available for 2 years old and over
Little Monsters Academy (Preschool),March 6,778-522-9406 info@littlemonsters.ca,Kensington-Cedar Cottage,Afternoon (12:30-4:30pm) classes for 3-5 years old
Lovely Angels In-Home Multi Age Child Care,March 6,778 -689- 3484,Renfrew- Collingwood,Spot for 18 months to 5 years old
Linda In-Home Multi-Age Child Care,March 4,236-512-8772,West Point Grey,5 spots available for 30 months and over
Discover Possibilities Child Care (Group Centre),March 3,604-336-6488 dpcc2202@gmail.com,Renfrew- Collingwood,1 spot available for 2.5-5 years old from September onward
Lu’s Child Care (RLNR),March 1,604-710-1861,Renfrew- Collingwood,1 space available starting April or May
