name,contact_date,phone_email,neighbourhood,vacancies
Happy Land Licensed Family Child Care,June 5,604-251-8029,Hastings-Sunrise,1 spot for 18 months to 3 years old Monday to Thursday Only
Little Monsters Academy (Preschool),June 5,778-522-9406 Info@littlemonsters.ca,Sunset,Spots available for 3-5 years old at 2 locations: Sunset & Kensington- Cedar Cottage
Gingerbread House Day Care,June 5,604-433-4819 www.day-care- vancouver.com,Killarney,Enrolment is open for 3-5 years old
Suzy Child Care (RLNR),June 4,604-721-5445,Kitsilano,1 Spot available for 1-2 years old Extended hours (Saturday and Sunday and M-F in the late afternoon)
Oasis Montessori Academy,June 4,604-928-0951,Fairview,Spots available for 3-5 years old starting July 2026
ABC University Daycare,June 3,604-228-5885 admissions@abcdayca revancouver.com https://www.abcdayc arevancouver.com/,West Point Grey,2 spots available for 3 years and older starting August 2026
Bambi World Licensed Family Child Care,June 3,604-602-0225,Mount Pleasant,1 spot available for 4 years old only starts in September
Langara Stars Multi- Age Daycare,June 3,778-865-4842,Marpole,2 spots starting August 2026 for 1.5 years old and older
Nini Licensed Family Child Care,June 2,604-704-2941,Sunset,"4 spots available for 4 years old and younger, 2 spots available for 4 years old and over in September. • Prefers to be contacted by text message"
Play and Learn Montessori In-Home Multi-Age Child Care,June 2,778-996-8019,Sunset,"2 spots available in July and 1 spot available in September for 2 years old and over, care provider speaks English, Russian and Ukraine"
Sabrina’s Child Care (RLNR),May 29,778-318-4693,Kensington Cedar Cottage,1 spot available starting June 2026
Tiny Little Duckies Licensed Family Child Care,May 29,604-327-7827,Sunset,4 spots available for 2 years old and over *CCFRI approved*
Happy House In- Home Muti-Age Child Care,May 29,604 – 803 -8325,Sunset,1 spot available for 3-5 years old
Mini Meadow Child Care,May 29,www.minimeadowedu .ca minimeadowedu@gm ail.com,Killarney,1 spot starting August 2026 for 30 months and older
Brown Bear Licensed Family Child Care,May 28,778-859-7048,West End,1 spot will be available in mid-August for 15 months old and over
IKOKA Child Care Learning Center,May 28,ikokachildcarecenter @outlook.com,Sunset,1 full time spot currently available now for 30 months and older
Twins Fun Time Licensed Family Child Care,May 25,604-446-3533,Renfrew-Collingwood,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September"
Tiny Stars Licensed Family Child Care,May 22,604-724-6886 olivera.roncevic@nov uscom.net,Yaletown,1 spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm
Maple House Academy (Group Child Care under 3),May 19,604-275-6666,Dunbar-Southlands,2 spots available in June and 2 spots available in July for 8 months to 2 years old.
Honey In-Home Multi-Age Child Care,May 14,778-999-1521,Renfrew-Collingwood,1 spot available for 2.5-4 years old
Starlet Academy In -Home Muti-age Child Care,May 14,778-522-2918 236-862-9316 236-869-1331 starlet.daycare@gmail .com,Victoria-Fraserview,1 spot available for 3-5 years old
Sunrise In-Home Multi-Age Child Care,May 12,604-561-4084,Renfrew-Collingwood,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old"
Silver Moon Early Learning and Child Care Centre,May 11,silvermoon.child@myy ahoo.com 778-867-4226,Renfrew-Collingwood,Spots for 3-5 years old starting September 2026
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),May 11,778-994-1288,Kensington-Cedar Cottage,1 spot available for 2.5-5 years old
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),May 11,778-994-1288,South Cambie,3 spots available for 2.5-5 years old
Brightsky Child Care Centre (30 months to 5 years old),May 11,778-919-2945 Address: 666 East 63rd Ave Vancouver Brightskyeducation1@ gmail.com https://brightskychildc are.ca/programs,Sunset,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM
Small House Licensed Family Child Care,May 6,childshouse0@gmail.c om,Fairview,2 spots available starting August 2026 or September 2026 1 spot for 12 months and older 1 spot for 18 months to 3 years old Monday to Thursday only
Little Bear Multi-Age In-Home Child Care,May 6,778-316-7385 www.little-bear- childcare.com vivianlong3686@yaho o.com,Oakridge,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese
Young Star In-Home Multi-Age Child Care,May 5,604-889-0795,Oakridge,1 spot available for 3 years old and over starting in July
House of Montessori Multi-Age Child Care,May 5,604-417-1505,Victoria-Fraserview,Spots available for 1 year old and over
Sunny House Licensed Family Child Care,May 5,778-823-4045,West End,1 spot available for 2 years old and over
Home Sweet Home Family Child Care,May 4,604-619-0331,Mount Pleasant,1 spot for 3 ½ years old and over. Full time or Part time (3 days)
Lovely Angels In-Home Multi Age Care,May 1,778-689-3484,Renfrew Collingwood,Saturday care available 9am-2pm
Anahid In-Home Multi-Age Child Care,May 1,778-373-0329,Downtown,Spots available for 2.5 years old and older starting in May or June 2026
Stellers Jay Academy,April 30,604-325-1300,River District,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old
The Trafalgar Out of School Care Society,April 29,https://forms.gle/8vK bekMs1iLnVvSC7,Arbutus Ridge,"Registration for the upcoming Summer Break program for kindergarten to Grade 7 June 29 to September 3, 2026"
Lovey’s Little Angels In-Home Multi Age Care,April 24,604-215-2214,Sunset,2 spots available in September 2026 for 3-5 Overnight care available
Activa’s Children Studio In-Home Multi Age Child Care,April 23,778-898-5437,Renfrew-Collingwood,1 spot available for 2- 5 years old
Arbutus Montessori Multi-Age Child Care,April 21,604-760-0947,Arbutus,1 spot available in September for 3 years to 5 years old
Panda Licensed Family Child Care,April 21,604-727-7269,Kitsilano,Spots available for 2 years old and over
