name,contact_date,phone_email,neighbourhood,vacancies
Dragonfly Licensed Family Child Care,September 18,604-767- 4749 mliloigy@g mail.com,Yaletown,1 spot available starting October 1st
Lu’s Child Care (RLNR),September 18,604 710 1861 ludingodin ez@gmail. com,Renfrew- Collingwood,1 spot available for 12 months and over
Lady Bug Licensed Family Child Care,September 18,604-681- 2967 acimov25 @telus.ne t,West End,1 spot available immediately for 18moths and over
Niki Child Care (RLNR),September 18,604-742- 0670 236-330- 0926 farah_gha dirly@yah oo.ca,South Cambie,1 spot available for 6 months to 3 years old Fridays care only.
Little Stars Child Care Center,September 18,778-889- 9650,Sunset,1 spot available starting in October for under 3 years old
$10 a Day ChildCareBC Centre - Britannia on East 7th,September 18,Fastoche - Britannia East 7th Please submit applicatio n online naoko.kha n@vancou ver.ca,Mount Pleasant,"6 temporary spots available for 3-5 years old, from now till August 31, 2027"
Everyday Sunshine Licensed Family Child Care,September 18,604-754- 7238,Olympic Village area,2 spots available for 1 to 4 years old
Kids Castle Child Care (RLNR),September 17,604-872- 7156,Downtown,1 spot available for 12 months to 3 years old
Nini Licensed Family Child Care,September 17,604-704- 2941,Sunset,"Spots available for 1 year old and over from Monday to Friday, 7:30am to 5pm"
Lovey's Little Angels Day Care In-Home Multi-Age Child Care,September 17,604-215- 2214,Sunset,"1 spot available for 1 year to 2 years old, and 2 spots available for 3-5 years old. Spots available for extended childcare and overnight care"
Precious Moments Licensed Family Child Care,September 17,604-325- 1312,West End,2 Full-time or Part-time spots available for 1- 2.5 years old
Maple House Academy (Group Child Care under 3),September 17,604-275- 6666,Dunbar- Southlands,• 2 full- time spaces for 0–18 months • 1 full- time space for 18– 36 months Spots available in October
Twins Fun Time Licensed Family Child Care,September 17,604-446- 3533,Renfrew- Collingwood,1 spot available for 4 years old and over
Bean Sprouts Multi- Age Child Care,September 17,604-722- 6426,Renfrew- Collingwood,1 Full time spot available for 30 months or older starting October 1st (Bilingual English and Spanish program).
Bambi World Licensed Family Child Care,September 16,604-602- 0224,Fairview,"1 spot for 1 year old and over starting on December 1, 2016"
Little Semlin Montessori,September 16,604-620- 9166,Grandview- Woodland,1 spot for 3-5 years old
Global Montessori Centre,September 15,angelaj@ globalmo ntessorice nter.com https://glo balmontes soricenter .ca/ 604-558- 1150,Marpole,1 spot available for under 3 starting in October 2026
Sunny House Licensed Family Child Care,September 15,778-823- 4045,West End,Spot available for any age
Smiley Daycare Boundary,September 14,info@smil eydaycare. com,Hastings- Sunrise,1 spot starting October for under 3 years old
