name,contact_date,phone_email,neighbourhood,vacancies
Suzy Child Care (RLNR),July 31,604-721-5445,Kitsilano,1 spot available starting October 2026 for 9 to 24 months Extended hours (Saturday and Sunday and M-F in the late afternoon)
Starlet Academy In-Home Multi-Age Child Care,July 31,236-869-1331,Victoria-Fraserview,2 spots available from August 15 for 3-5 years old.
Niki Child Care (RLNR),July 31,604-742-0670 236-330-0926,South Cambie,Spot available starting on September 1st for 8 months to 2.5 years old Monday to Friday 8am to 5pm Extended hours available until 10pm Sunday care available (8am to 8pm)
Happy House In- Home Muti-Age Child Care,July 30,604- 803 -8325,Sunset,3 spots available for 1 year to 5 years old
West Point Grey Community Centre Preschool,July 29,604-257-8140,West Point Grey,"5 openings for this September. 4 hour class, from 9:00 AM to 1:00 PM, Monday - Friday"
Tisdall Corner Licensed Family Child Care,July 29,778-839-4163 aki.yasmin97@gmail.c om,Oakridge,1 spot available for 12 months and over Monday – Friday 8am-5pm
Sliver Moon Childcare and Early Learning Centre,July 28,778-867-4226 Slivermoon.child@my yahoo.com,Renfrew-Collingwood,3 spots available for 1 year old – 5 years old starting in September
Ma Montessori Daycare & Preschool,July 28,236-986-9760,Renfrew-Collingwood,5 spots available for 30 months to 5 years old
Dragonfly Licensed Family Child Care,July 28,"604-767-4749, mliloigy@gmail.com",Yaletown,Spot available for 15months and over starting on September 15th Monday - Friday
IKOKA Child Care Learning Center,July 28,ikokachildcarecenter @outlook.com,Sunset,2 full-time spots for 30 months and over available now
Rainbow Day Licensed Family Child Care,July 24,236-777-6751 rainbowday4u@yahoo .com,Mount Pleasant,1 spot for 48 months and over 1 spot for 24 months to 36 months
Arbutus Child Care & Fine Art Learning Centre (Infant/Toddler),July 24,604-223-5888 https://www.arbutusc hildcare.com/,Arbutus Ridge,Now offering weekend childcare (Sat & Sun) Drop – in program spots available
Tiny Little Duckies Licensed Family Child Care,July 24,604-327-7827,Sunset,Spots available for 1 year old -5 years old *ACCB available* Monday- Friday 8:30am-5pm *CCFRI approved*
Small House Licensed Family Child Care,July 24,childshouse0@gmail.c om,Fairview,1 spot for 20 months and older
Maple House Academy (Group Child Care under 3),July 23,604-275-6666,Dunbar-Southlands,Spots available for Infant Program (ages 8 months to 1.5 years): • 1 full-time space (potentially available starting in October) • 2 part-time spaces (2 days per week) Provide day drop-off and urgent child care.
Kensington Preschool (Kensington Community Centre),July 22,604-874-4231 mhitotsuyanagi@ceda rcottage.org,Kensington- Cedar Cottage,12 spots available for 3-5 years old starting on September 8th
Los Patitos In-Home Multi-Age Child Care,July 22,lospatitoslc@gmail.co m 778-223-2840,Oakridge,2 spots available for 3-5 years old *English & Spanish Speaking
Chee in a Tree In-Home Multi- Age Child Care,July 22,cheeinatree@gmail.co m 604-618-8584,Oakridge,1 spot starting September for 30 months to 5 years old
Discover Possibilities Childcare,July 22,604-336-6488 dpcc2202@gmail.com,Renfrew-Collingwood,1 spot available in September for 30months to 5 years old
1st Ave Montessori Licensed Family Child Care,July 20,604-879-0224,Kitsilano,2 spots available for 24 months old
Cats in the Cradle Child Care (RLNR),July 17,778-316-2020,West End,Waitlist open for 6 to 20 months old
Little Semlin Montessori,July 17,604-620-9166,Grandview-Woodland,2 spots available for 3 to 5 years old
Play and Learn Montessori In-Home Multi-Age Child Care,July 17,778-996-8019,Sunset,"2 spots starting September for 36 months *Care provider speaks English, Russian and Ukraine*"
Lady Bug Licensed Family Child Care,July 17,604-681-2967,West End,1 spot for 18 months and over
Brightsky Child Care Centre (Group Child Care 30 months to 5 years old),July 17,778-919-2945,Sunset,Spots available for 30 months to 5 years old
Little Monsters Academy (Preschool),July 16,778-522-9406 Info@littlemonsters.ca,Sunset,Spots available for 3 to 5 years old at 2 locations: Sunset & Kensington- Cedar Cottage Morning class (8am- 12pm) & Afternoon class (12:30-4:30pm)
Moloo’s Learning Centre (Group Child Care for under 3),July 15,778-955-2743,Kensington-Cedar Cottage,1 spot available for September 2026
Moloo’s Learning Centre 59th (Group Child Care for under 3),July 15,778-867-3185,Sunset,2 spots available for September 2026
Little Stars Child Care Centre East 58th,July 15,778-829-9650,Sunset,1 spot available for September 2026 for Infant/Toddler
Creative Kids Montessori & Fine Arts Academy,July 15,creativekidsmontessor i@shaw.ca 604- 612- 9281,Arbutus Ridge,Spot available starting September 2026 for 3 to 6 years old
Nini Licensed Family Child Care,July 13,604-704-2941 azarkhorramshahi@y ahoo.ca,Sunset,"spots available for 1 year to 5 years old starting August 15, 2026 *Prefers to be contacted by text message or email"
Free- Spirit Licensed Family Child Care,July 13,778-855-6401,Killarney,1 spot for a 1 year old 2 spots for Before/After School Care 1 spot for 2 to 4 years old
