name,contact_date,phone_email,neighbourhood,vacancies
Tiny Stars Licensed Family Child Care,September 4,604-724-6886 olivera.roncevic@nov uscom.net,Yaletown,Full-time / Part-time spot available for 12 months to 3 years old starting September 15th
Niki Child Care (RLNR),September 4,604-742-0670 236-330-0926 farah_ghadirly@yahoo .ca,South Cambie,1 full- time spot available starting September 1st for 0-3 years old Weekend care (Sat & Sun) 8am-10pm Before-After school care is available
Langara Learning Centre (Group Child Cares for under 3),September 3,778-889-9654,Sunset,Spots available for under 3
Home Sweet Home Licensed Family Child Care,September 3,604-619-0331,Mount Pleasant,2 spots available for 3-5 years old
Moloo’s Learning Centre 59th (Group Child Care for under 3),September 3,778-867-3185,Sunset,1 spots available for September 2026 and 3 spots available for October 2026
Moberly Child Care Centre (Group Child Care for under 3),September 3,778-867-3185,Victoria-Fraserview,1 spot available for under 3 years old
Oasis Montessori Academy (Group Child care for 3-5),September 3,604-928-0951,Fairview,4 spots available for 3-5 years old
Panda Licensed Family Child Care,September 3,604-727-7269,Kitsilano,1 spot available for 1 year old and over
Young Stars In-Home Multi-Age Child Care,September 3,604-889-0795,Oakridge,"2 spots available for 13 months to 5 years old *After school care available for Sir William Osler Elementray ONLY, provide pick up service"
Suzy Child Care (RLNR),September 2,604-721-5445 susanayaz2019@gmail .com,Kitsilano,1 spot available starting October for 9 to 30 months Extended hours (Saturday and Sunday and M-F in the late afternoon)
University Hill Preschool,September 2,604-228-8610 universityhillpreschool @gmail.com www.universityhillpre school.com *4x Prime Minister’s Award Winner (Excellence in Early Childhood Education),UEL/UBC,"Offer a combined 3 and 4- year-old program from Monday through Thursday, 8:30 a.m. to 12:30 p.m, Family may also enrol their children in the Lunch Club from 12:30 – 1:30pm. For an additional fee of $125 per month."
Marpole Oakridge Family Place Play and Learn Preschool,September 2,604-263-1405,Marpole,5 spots available for 3-5 years old
Little Stars Child Care Center,September 2,778-889-9650,Sunset,1 spot available starting in October for under 3 years old
New Hope Child Care (3 years to 5 years old) Group Child Care,September 2,604-321-6125,Victoria-Fraserview area,3 spots available for 3-5 years old
Pebbles and Piaget Early Learning Kingsway,September 2,604-620-3121,Killarney,Spots available in their over 3 programs
Discover Possibilities Child Care,September 2,604-336-6488 dpcc2202@gmail.c om,Renfrew- Collingwood,1 spot available for 30 months and over
Maple House Academy (Group Child Care under 3),September 1,604-275-6666,Dunbar-Southlands,• 1 full-time space for 0–18 months • 1 full-time space for 18–36 months Spots available in October
Peninsula Montessori Academy,September 1,778-994-1288,South Cambie,"2 spots available for 3-5 years old for South Cambie location, and 1 spot available for 3-5 years old for Kensington- Cedar Cottage location"
Bambi World Licensed Family Child Care,August 31,604-602-0224,Fairview,1 spot for 4 years old
Aida Place Licensed Family Child Care,August 31,778-881-7702,West End,1 spot for 1 year old and older 1 spot for 2 years old and older
Honey In-Home Multi-Age Child Care,August 28,778-999-1521,Renfrew-Collingwood,1 spot available
Langara Learning Centre (Group Child Care for under 3),August 28,778-889-9654,Sunset,1 spot available for 8 months to 3 years old starting in September
Global Montessori Centre,August 28,angelaj@globalmont essoricenter.com https://globalmontes soricenter.ca/ 604-558-1150,Marpole,2 full-time spaces available *Currently accepting for 2027*
House of Montessori Daycare (Multi- Age Child Care),August 28,info.daycare09@yaho o.com *Prefer to be contacted by email,Victoria-Fraserview,"2 spots available for 1 year old and over part-time, full-time and drop-in available"
Langara Stars Multi-Age Daycare,August 26,778-865-4842,Marpole,2 spots available for 2 years old and over
Tweety Blue Bird III,August 26,tweetybluebirdmain@ gmail.com,Sunset,2 spots for 2-5 years old
Lovey's Little Angels Day Care In-Home Multi-Age Child Care,August 25,604-215-2214,Sunset,1 spot available for under 3 years old and 1 spot available for 3-5 years old. Spots available for extended childcare and overnight care
Oh! Petits Pieds Child Care (RLNR),August 25,778-814-5284,Grandview-Woodland,1 spot available for 10 months old and over Monday – Friday 8am-4:30pm
Kenagnes Licensed Family Child Care,August 25,779-329-2525,Sunset,Spots available for any age
Tiny Little Duckies Licensed Family Child Care,August 24,604-327-7827,Sunset,Spots available for 1 year old -5 years old *ACCB available* Monday- Friday 8:30am-5pm *CCFRI approved*
Happy Times In-Home Multi Age Child Care,August 24,778-688-9775,Kensington-Cedar Cottage,4 spots for 2 years old and older
University Hill Preschool,August 21,604-228-8610 universityhillpreschool @gmail.com www.universityhillpre school.com,UEL/UBC,"Enrolments is currently open Teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM):M- Thu, 9:10-11:10 AM 4-Year-Old (PM):M-Thu, 12:30-3:30 PM"
Nadi’s Licensed Family Child Care,August 20,604-689-1066,West End,Spot for 1.5 years old starting in September
Rainbow Child Care (RLNR),August 19,778-681-4161,West End,2 spots available for 0-5 years old. Monday to Friday 8am to 5pm Extended care & Weekend care available
Little Stars Child Care Centre (Infant/Toddler),August 18,778-829-9650,Sunset,2 full-time spots for under 36mths available at the end of October
Plum Treehouse In-Home Multi-Age Child Care,August 16,236-863-3791,Dunbar-Southlands,spots available for 30 months to 5 years old. Provide before- and after- school care.
Nini Licensed Family Child Care,August 14,604-704-2941 azarkhorramshahi@y ahoo.ca,Sunset,2 spots available for 0-3 years old Monday to Friday 7:30am to 5pm *Prefers to be contacted by text message or email
Play and Learn Montessori In-Home Multi-Age Child Care,August 14,778-996-8019,Sunset,"2 spots for 24 months and over *Care provider speaks English, Russian and Ukraine"
Happy House In- Home Muti-Age Child Care,August 14,604- 803 -8325,Sunset,2 spots available for 3-5 years old
Champlain Heights Community Centre,August 14,604-718-6575,Killarney,Weekend Childcare spots available for school age children only. (8AM-6PM) Register through the link below https://anc.ca.apm.ac tivecommunities.com/ vancouver/activity/sea rch/detail/603319?onli neSiteId=0&from_origi nal_cui=true
Monkeying Around Licensed Family Child Care,August 14,(604)773-8206,West End,1 sport available starting November
Precious Moments Licensed Family Child Care,August 13,604-325-1312,West End,1 Full-time or Part-time spot available for 1-2 years old starting September 1 part-time spot for 1-2 years old on Thursday and Friday only
1st Ave Montessori Licensed Family Child Care,August 12,604-879-0224,Kitsilano,1 spot available for under 2 years old 1 spot for 2 years old and over
Anahid In-Home Multi-Age Child Care,August 13,778-373-0329,Downtown,"1 spot available for 1 year old and over, 2 spots available for 2.5 years old and over."
St. James Day Care Center,August 12,teachers@stjamesday care.com,Kitsilano,Spots available for 3 years old and over
Yaletown Play to Learn Licensed Family Child Care,August 10,604-805-3825,Downtown,2 Part-time spot for 18 months and over starting September 15th *Monday & Tuesday only*
Lobat’s Place Licensed Family Child Care,August 10,604-719-6798,Kitsilano,3 spaces available for 18 months and over
Cozy Childcare (Group Child Care),August 10,778-237-0035,Kitsilano,1 spot for 3-5 years old
Dragonfly Licensed Family Child Care,August 7,"604-767-4749, mliloigy@gmail.com",Yaletown,Spot available for 12months old and over starting on September 15th Monday - Friday
Kitsilano Child Care Program (Group Child Care for 30 months to 5 years old),August 6,604-257-6976,Kitsilano,"1 spot available for 3-5 years old starting in September, open 8am - 5:30pm Monday - Friday"
Little Stars Child Care Center (Group Care),August 5,778-829-9650,Sunset,2 Spots available for 8 months and over in October
Superior In-Home Multi-Age Child Care,August 5,604-565-9856,Kensington-Cedar Cottage,1 spot available for 2 years old and over
Sunny House Licensed Family Child Care,August 5,778-823-4045,West End,1 spot available for 15 months old and over available in September
Tweety Blue Bird II,August 4,tweetybluebirdmain@ gmail.com,Sunset,2 spots available for 2.5 to 5 years old starting September
Suzy Child Care (RLNR),July 31,604-721-5445,Kitsilano,1 spot available starting October for 9 to 24 months Extended hours (Saturday and Sunday and M-F in the late afternoon)
Starlet Academy In-Home Multi-Age Child Care,July 31,236-869-1331,Victoria-Fraserview,2 spots available starting August 15 for 3-5 years old.
