name,contact_date,phone_email,neighbourhood,vacancies
Tiny Stars Licensed Family Child Care,June 26,604-724-6886 olivera.roncevic@nov uscom.net,Yaletown,spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm
Rainbow Child Care (RLNR),June 26,778-681-4161,West End,2 spots available for 0-5 yrs old 1 f/t spot (M-F) 1 p/t spot (2 or 3days)
Play and Learn Montessori In-Home Multi-Age Child Care,June 26,778-996-8019,Sunset,"1 spot available in August 2026 for under 3 years old 1 spot available in September 2026 for under 3 years old *Care provider speaks English, Russian and Ukraine"
Nini Licensed Family Child Care,June 25,604-704-2941 azarkhorramshahi@y ahoo.ca,Sunset,spots available for 1 year to 5 years old *Prefers to be contacted by text message or email
Sunny Child Care (RLNR),June 25,604-317-4929,Downtown,1 spot available starting September 2026 for 12 months to 15 months
SSOCC Southlands Multi -Age Daycare,June 24,604-362-7928,Dunbar-Southlands,1 spot available for 3-5 years old
Little Sunshine In-Home Multi -Age Child Care,June 23,778-838-3928,Marpole,1 spot available starting July 2026 for 1.5 years old and older 2 spots available starting September 2026 for 1.5 years old and older
Anahid In-Home Multi-Age Child Care,June 23,778-373-0329,Downtown,"2 spots available for 36 months and older starting in July, August, or September 2026"
University Hill Preschool,June 23,604-228-8610 universityhillpreschool @gmail.com www.universityhillpre school.com,UEL/UBC,"*Now enrolling, teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM): Mon to Thu, 9:10-11:10 AM 4-Year-Old (PM): Mon to Thu, 12:30-3:30 PM"
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),June 23,778-994-1288,Kensington-Cedar Cottage,1 spot available for 2.5-5 years old
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),June 23,778-994-1288,South Cambie,2 spots available for 2.5-5 years old
Niki Child Care (RLNR),June 22,604-742-0670,South Cambie,"Spots available Monday – Friday, and on weekends (Sat & Sun) Hours can be flexible"
Bon Début Family Daycare (In Home Muti-age),June 22,604-442-3339 bondebutdaycare@g mail.com,Killarney,2 spots available in September for 3 years old and over
The Big Playhouse (Group Daycare),June 22,236-975-1611 604-690-0439 thebigplayhouse@ outlook.com,South Van/Sunset,4 spots available in July across the 3 locations • 44 E 58th Ave • 5945 Main St • 594 E 49th Ave 30mths to school age only
Gingerbread House Day Care,June 19,604-433-4819 www.day-care- vancouver.com,Killarney,September enrolment is open for 3-5 years old
Oasis Montessori Academy,June 19,604-928-0951,Fairview,Spots available for 3-5 years old starting July 2026
Happy House In- Home Muti-Age Child Care,June 19,604 – 803 -8325,Sunset,1 spot available for 3-5 years old 2 spots for Before/After School Care
ABC University Daycare,June 19,604-228-5885 admissions@abcdayca revancouver.com https://www.abcdayc arevancouver.com/,West Point Grey,3 spots available for 3 years and older starting August 2026
Green House Multi-Age Child Care,June 17,604-760-5048,Mount Pleasant,1 spot available for child over 3 years old in September
Happy Land Licensed Family Child Care,June 17,604-251-8029,Hastings-Sunrise,1 spot for under 2 years old 1 spot for over 2 years old
