name,contact_date,phone_email,neighbourhood,vacancies
University Hill Preschool,August 21,604-228-8610 universityhillpreschool @gmail.com www.universityhillpre school.com,UEL/UBC,"Enrolments is currently open Teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM):M- Thu, 9:10-11:10 AM"
Global Montessori Center,August 21,604-558-1150 arlene@globalmontess oricenter.com,Marpole,2 spots available for under 36mths
Young Star In-Home Multi-Age Child Care,August 21,604-889-0795,Oakridge,2 spots available for 2.5 years old and older starting September 1st
Niki Child Care (RLNR),August 21,604-742-0670 236-330-0926,South Cambie,2 full- time spots available starting September 1st for 0-3 years old Weekend care (Sat & Sun) 8am-10pm Before-After school care is available
Nadi’s Licensed Family Child Care,August 20,604-689-1066,West End,Spot for 1.5 years old starting in September
Rainbow Child Care (RLNR),August 19,778-681-4161,West End,2 spots available for 0-5 years old. Monday to Friday 8am to 5pm Extended care & Weekend care available
Little Stars Child Care Centre (Infant/Toddler),August 18,778-829-9650,Sunset,2 full-time spots for under 36mths available at the end of October
Plum Treehouse In-Home Multi-Age Child Care,August 16,236-863-3791,Dunbar-Southlands,spots available for 30 months to 5 years old. Provide before- and after- school care.
Nini Licensed Family Child Care,August 14,604-704-2941 azarkhorramshahi@y ahoo.ca,Sunset,2 spots available for 0-3 years old Monday to Friday 7:30am to 5pm *Prefers to be contacted by text message or email
Play and Learn Montessori In-Home Multi-Age Child Care,August 14,778-996-8019,Sunset,"2 spots for 24 months and over *Care provider speaks English, Russian and Ukraine"
Happy House In- Home Muti-Age Child Care,August 14,604- 803 -8325,Sunset,2 spots available for 3-5 years old
Champlain Heights Community Centre,August 14,604-718-6575,Killarney,Weekend Childcare spots available for school age children only. (8AM-6PM) Register through the link below https://anc.ca.apm.ac tivecommunities.com/ vancouver/activity/sea rch/detail/603319?onli neSiteId=0&from_origi nal_cui=true
Monkeying Around Licensed Family Child Care,August 14,(604)773-8206,West End,1 sport available starting November
Precious Moments Licensed Family Child Care,August 13,604-325-1312,West End,1 Full-time or Part-time spot available for 1-2 years old starting September 1 part-time spot for 1-2 years old on Thursday and Friday only Drop-in care available for any age on Saturdays only
1st Ave Montessori Licensed Family Child Care,August 12,604-879-0224,Kitsilano,1 spot available for under 2 years old 1 spot for 2 years old and over
Anahid In-Home Multi-Age Child Care,August 13,778-373-0329,Downtown,"1 spot available for 1 year old and over, 2 spots available for 2.5 years old and over."
St. James Day Care Center,August 12,teachers@stjamesday care.com,Kitsilano,Spots available for 3 years old and over
Kenagnes Licensed Family Child Care,August 11,779-329-2525,Sunset,Spots available for any age
Yaletown Play to Learn Licensed Family Child Care,August 10,604-805-3825,Downtown,2 Part-time spot for 18 months and over starting September 15th *Monday & Tuesday only*
Lobat’s Place Licensed Family Child Care,August 10,604-719-6798,Kitsilano,3 spaces available for 18 months and over
Cozy Childcare Inc. (Multi-Age),August 10,778-237-0035,Kitsilano,1 spot for 3-5 years old
Dragonfly Licensed Family Child Care,August 7,"604-767-4749, mliloigy@gmail.com",Yaletown,Spot available for 12months old and over starting on September 15th Monday - Friday
Kitsilano Child Care Program (Group Child Care for 30 months to 5 years old),August 6,604-257-6976,Kitsilano,"1 spot available for 3-5 years old starting in September, open 8am - 5:30pm Monday - Friday"
Lovey's Little Angels Day Care In-Home Multi-Age Child Care,August 6,604-215-2214,Sunset,2 spots available for 3-5 years old. Spots available for extended childcare and overnight care
Little Stars Child Care Center (Licensed Group Care),August 5,778-829-9650,Sunset,2 Spots available for 8 months and over in October
Superior In-Home Multi-Age Child Care,August 5,604-565-9856,Kensington-Cedar Cottage,1 spot available for 2 years old and over
Sunny House Licensed Family Child Care,August 5,778-823-4045,West End,1 spot available for 15 months old and over available in September
Tweety Blue Bird II,August 4,tweetybluebirdmain@ gmail.com,Sunset,2 spots available for 2.5 to 5 years old starting September
Suzy Child Care (RLNR),July 31,604-721-5445,Kitsilano,1 spot available starting October for 9 to 24 months Extended hours (Saturday and Sunday and M-F in the late afternoon)
Starlet Academy In-Home Multi-Age Child Care,July 31,236-869-1331,Victoria-Fraserview,2 spots available starting August 15 for 3-5 years old.
West Point Grey Community Centre Preschool,July 29,604-257-8140,West Point Grey,"5 spots available in September. *4-hour class, from 9:00 AM to 1:00 PM, Monday – Friday (no infant/toddler)"
Tisdall Corner Licensed Family Child Care,July 29,778-839-4163 aki.yasmin97@gmail.c om,Oakridge,1 spot available for 12 months and over Monday – Friday 8am-5pm
Sliver Moon Childcare and Early Learning Centre,July 28,778-867-4226 Slivermoon.child@my yahoo.com,Renfrew-Collingwood,3 spots available for 1 year old – 5 years old starting in September
Ma Montessori Daycare & Preschool,July 28,236-986-9760,Renfrew-Collingwood,5 spots available for 30 months to 5 years old
