name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Cats in the Cradle Child Care (RLNR),,West End,778-316-2020,,,English,0 - 18 mo; 19 - 36 mo,,July 17,Waitlist open for 6 to 20 months,,,0
Little Semlin Montessori,2017 East 1st Avenue,Grandview-Woodland,604-620-9166,anne@semlinmontessori.ca,semlinmontessori.ca,English,2.5 - 5 yrs,Montessori,July 17,2 spots available for 3 to 5 years old,49.2698133,-123.0636031,100
Play and Learn Montessori In-Home Multi-Age Child Care,34 East 46th Avenue,Sunset,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,July 17,"2 spots starting September for 36 months *Care provider speaks English, Russian and Ukraine*",49.2282654,-123.1051076,100
Suzy Child Care (RLNR),,Kitsilano,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,July 17,1 spot available starting October 2026 for 9 to 24 months Extended hours (Saturday and Sunday and M-F in the late afternoon),,,0
Lady Bug Licensed Family Child Care,#100-1250 Nicola Street,West End,604-681-2967,acimov25@telus.net,,English; Serbo-Croatian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 17,1 spot for 18 months and over,49.2837929,-123.138062,99
Brightsky Child Care Centre (Group Child Care 30 months to 5 years old),666 East 63rd Avenue,Sunset,778-919-2945,brightskyeducation1@gmail.com,brightskychildcare.ca/,English; Mandarin,2.5 - 5 yrs,,July 17,Spots available for 30 months to 5 years old,49.2128264,-123.0920863,100
Rainbow Day Licensed Family Child Care,#207-228 East 7th Avenue,Mount Pleasant,236-777-6751,rainbowday4u@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 17,1 spot for 48 months and over,49.264124,-123.1000399,100
Little Monsters Academy (Preschool),5888 Fraser Street,Sunset,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,July 16,Spots available for 3 to 5 years old at 2 locations: Sunset & Kensington- Cedar Cottage Morning class (8am- 12pm) & Afternoon class (12:30-4:30pm),49.2312239,-123.0901926,100
Moloo’s Learning Centre (Group Child Care for under 3),700 East 59th Avenue,Kensington-Cedar Cottage,778-955-2743,moberlychildcare@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,July 15,1 spot available for September 2026,49.2164087,-123.0906405,100
Moloo’s Learning Centre 59th (Group Child Care for under 3),,Sunset,7788673185,,,,,,July 15,2 spots available for September 2026,,,0
Little Stars Child Care Centre East 58th,7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 15,1 spot available for September 2026 for Infant/Toddler,49.2182507,-123.1015048,100
Creative Kids Montessori & Fine Arts Academy,2663 West King Edward Avenue,Arbutus Ridge,604-568-8059,info@creativekidsmontessori.com,,English,2.5 - 5 yrs,Montessori,July 15,Spot available starting September 2026 for 3 to 6 years old,49.2484392,-123.1643164,100
Nini Licensed Family Child Care,565 East 50th Avenue,Sunset,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 13,"spots available for 1 year to 5 years old starting August 15, 2026 *Prefers to be contacted by text message or email",49.2248069,-123.0930792,100
Free- Spirit Licensed Family Child Care,3150 East 53rd Avenue,Killarney,778-855-6401,emilymmk@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 13,1 spot for a 1 year old 2 spots for Before/After School Care 1 spot for 2 to 4 years old,49.2208626,-123.0401533,100
Kids Castle Child Care (RLNR),,Downtown,604-872-7156,,,English; Urdu,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 13,Spot available for 0-3 years old starting August Monday to Friday 8am to 5pm,,,0
Sunny House Licensed Family Child Care,#605 - 1050 Smithe Street,West End,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 10,1 spot available for 16 months old and over,49.2833086,-123.125599,100
Honey In-Home Multi-Age Child Care,#105 - 3489 Ascot Place,Renfrew-Collingwood,778-999-1521,suhani@hotmail.com,,English; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 10,1 spot available for 2 to 4 years old,49.239573,-123.0319709,100
First Avenue Licensed Family Child Care,162 Walter Hardwick Avenue,Mount Pleasant,778-839-9999,,,English,2.5 - 5 yrs,,July 9,1 spot available for 3 years old and over starting now and 1 spot available for 3 years old and over starting in September,49.270641,-123.1086047,100
Green House Multi-Age Child Care,523 East 12th Avenue,Mount Pleasant,604-760-5048,greenhousemccc@gmail.com,,English,2.5 - 5 yrs,,July 9,1 spot available for child over 3 years old in September,49.2599919,-123.0924269,100
