name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Tiny Stars Licensed Family Child Care,Unit 419 - 1267 Marinaside Crescent,Yaletown,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,June 26,spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm,49.2728706,-123.1209146,98
Rainbow Child Care (RLNR),,West End,778-681-4161,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 26,2 spots available for 0-5 yrs old 1 f/t spot (M-F) 1 p/t spot (2 or 3days),,,0
Play and Learn Montessori In-Home Multi-Age Child Care,34 East 46th Avenue,Sunset,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,June 26,"1 spot available in August 2026 for under 3 years old 1 spot available in September 2026 for under 3 years old *Care provider speaks English, Russian and Ukraine",49.2282654,-123.1051076,100
Nini Licensed Family Child Care,565 East 50th Avenue,Sunset,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 25,spots available for 1 year to 5 years old *Prefers to be contacted by text message or email,49.2248069,-123.0930792,100
Sunny Child Care (RLNR),,Downtown,604-317-4929,,,English; Hindi,0 - 18 mo; 19 - 36 mo,,June 25,1 spot available starting September 2026 for 12 months to 15 months,,,0
SSOCC Southlands Multi -Age Daycare,6426 Dunbar Street,Dunbar-Southlands,604-362-7928,registration@alderwoodhouse.com,alderwoodhouse.com/,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 24,1 spot available for 3-5 years old,49.2283416,-123.1852146,100
Little Sunshine In-Home Multi -Age Child Care,120 West 62nd Avenue,Marpole,604-327-8008,michelle8008@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 23,1 spot available starting July 2026 for 1.5 years old and older 2 spots available starting September 2026 for 1.5 years old and older,49.2139749,-123.1086607,100
Anahid In-Home Multi-Age Child Care,#904 - 1000 Beach Avenue,Downtown,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,June 23,"2 spots available for 36 months and older starting in July, August, or September 2026",49.2754455,-123.13407,100
University Hill Preschool,5210 University Boulevard,UEL/UBC,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,June 23,"*Now enrolling, teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM): Mon to Thu, 9:10-11:10 AM 4-Year-Old (PM): Mon to Thu, 12:30-3:30 PM",49.2631181,-123.2304422,100
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),3456 Fraser Street,Kensington-Cedar Cottage,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,June 23,1 spot available for 2.5-5 years old,49.2541747,-123.0891516,100
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),3456 Fraser Street,South Cambie,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,June 23,2 spots available for 2.5-5 years old,49.2541747,-123.0891516,100
Niki Child Care (RLNR),,South Cambie,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 22,"Spots available Monday – Friday, and on weekends (Sat & Sun) Hours can be flexible",,,0
Bon Début Family Daycare (In Home Muti-age),,Killarney,6044423339,,,,,,June 22,2 spots available in September for 3 years old and over,,,0
The Big Playhouse (Group Daycare),249 East 57th Avenue,South Van/Sunset,236-975-1611,thebigplayhouse@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,June 22,4 spots available in July across the 3 locations • 44 E 58th Ave • 5945 Main St • 594 E 49th Ave 30mths to school age only,49.2186761,-123.1005724,100
Gingerbread House Day Care,3350 East 54th Avenue,Killarney,604-433-4819,,day-care-vancouver.com,English,2.5 - 5 yrs,Play Based,June 19,September enrolment is open for 3-5 years old,49.2189698,-123.0358544,100
Oasis Montessori Academy,655 West 8th Avenue,Fairview,604-928-0951,montessoricare@yahoo.ca,,English,2.5 - 5 yrs,Montessori,June 19,Spots available for 3-5 years old starting July 2026,49.2644324,-123.1189518,100
Happy House In- Home Muti-Age Child Care,720 E 61st Ave,Sunset,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 19,1 spot available for 3-5 years old 2 spots for Before/After School Care,49.2145672,-123.0901658,100
ABC University Daycare,4595 West 8th Avenue,West Point Grey,604-228-5885,admin@abcdaycarevancouver.com,,English,2.5 - 5 yrs,Reggio Inspired,June 19,3 spots available for 3 years and older starting August 2026,49.2658641,-123.2115126,100
Green House Multi-Age Child Care,523 East 12th Avenue,Mount Pleasant,604-760-5048,greenhousemccc@gmail.com,,English,2.5 - 5 yrs,,June 17,1 spot available for child over 3 years old in September,49.2599919,-123.0924269,100
Happy Land Licensed Family Child Care,3250 Parker Street,Hastings-Sunrise,604-251-8029,vivian.lailing@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 17,1 spot for under 2 years old 1 spot for over 2 years old,49.2755398,-123.0351796,100
Tiny Little Duckies Licensed Family Child Care,784 East 62nd Avenue,Sunset,604-327-7827,nayal.kumar@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 17,2 spots available for children under 3 years old 3 spots available for children over 3 years old *CCFRI approved*,49.2136388,-123.0888105,100
Eco Bear In-Home Multi-Age Child Care,3545 West 14th Avenue,Kitsilano,778-223-2547,ecobeardaycare@gmail.com,,English; Japanese,2.5 - 5 yrs,,June 16,Full time spot available in October for 2-3 years old,49.2600537,-123.1830434,100
Angels Playhouse Daycare Society,1634 East 41st Street,Victoria-Fraserview,604-809-3868,angelsplayhouse@gmail.com,angelsplayhouse.com/,English; Mandarin,2.5 - 5 yrs,,June 15,Spots available for 3-5 years old,49.2323798,-123.071998,97
Home Sweet Home Licensed Family Child Care,1249 East 11th Avenue,Mount Pleasant,604-619-0331,mymaylingwong@gmail.com,,English; Cantonese,2.5 - 5 yrs,,June 12,"1 spot for 3.5 years old and over, full-time or part- time (3 days)",49.2607849,-123.078434,100
Young Star In-Home Multi-Age Child Care,5839 Montgomery Street,Oakridge,604-889-0795,diptipatel19@gmail.com,,English; Punjabi; Hindi,19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 10,1 spot available for under 3 years old starting in July,49.2327223,-123.1323419,100
Lady Bug Licensed Family Child Care,#100-1250 Nicola Street,West End,604-681-2967,acimov25@telus.net,,English; Serbo-Croatian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 9,1 spot for 18 months and older,49.2837929,-123.138062,99
Champlain Heights Community Centre,3350 Maquinna Drive,Killarney,604-718-6575,Joan.Shum@vancouver.ca,,English,5 - 12 yrs,,June 9,Weekend Childcare (full day) spots available for school age children.,49.2144514,-123.0320668,100
Lovey’s Little Angels In-Home Multi Age Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,English; Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 8,2 spots available in September 2026 for 3-5 years old *Overnight care available* *Extended hours available after 5:30pm*,49.2322807,-123.0896321,100
Little Stars Child Care Centre East 58th,7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 8,1 spot available August 2026 and 1 spot available for September 2026 for Infant/Toddler,49.2182507,-123.1015048,100
Little Monsters Academy (Preschool),5888 Fraser Street,Sunset,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,June 5,Spots available for 3-5 years old at 2 locations: Sunset & Kensington- Cedar Cottage Morning class (8am- 12pm) & Afternoon class,49.2312239,-123.0901926,100
Suzy Child Care (RLNR),,Kitsilano,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,June 4,1 Spot available for 1-2 years old Extended hours (Saturday and Sunday and M-F in the late afternoon),,,0
Bambi World Licensed Family Child Care,#104 - 95 East 1 st Avenue,Mount Pleasant,604-602-0225,s.diyana@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 3,1 spot available for 4 years old only starts in September,49.2704594,-123.103175,99
Langara Stars Multi- Age Daycare,7430 Cambie Street,Marpole,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,0 - 18 mo; 2.5 - 5 yrs; 5 - 12 yrs,Montessori,June 3,2 spots starting August 2026 for 1.5 years old and older,49.2175123,-123.1162907,100
Sabrina’s Child Care (RLNR),,Kensington Cedar Cottage,7783184693,,,,,,May 29,1 spot available starting June 2026,,,0
Mini Meadow Child Care,2773 East 46th Avenue,Killarney,604-568-1111,minimeadowedu@gmail.com,minimeadowedu.ca,English,2.5 - 5 yrs,,May 29,1 spot starting August 2026 for 30 months and older,49.2286823,-123.0487153,100
IKOKA Child Care Learning Center,7808 Ross Street,Sunset,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,May 28,1 full time spot currently available now for 30 months and older 1 full time spot for 30 months and older starting July 2026 2 full time spots starting August 2026 for 30 months and older 1 full time spot for 30 months and older starting September 2026,49.2135248,-123.0829303,100
Twins Fun Time Licensed Family Child Care,4774 Joyce Street,Renfrew-Collingwood,604-446-3533,mmarilyn67@hotmail.com,,English; Tagalog,5 - 12 yrs,,May 25,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September",49.2418578,-123.0279248,100
Maple House Academy (Group Child Care under 3),2979 West 41st Avenue,Dunbar-Southlands,604-275-6666,info.mhchildcare@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo,Reggio Inspired,May 19,2 spots available in June and 2 spots available in July for 8 months to 2 years old.,49.2350321,-123.172398,100
Honey In-Home Multi-Age Child Care,#105 - 3489 Ascot Place,Renfrew-Collingwood,778-999-1521,suhani@hotmail.com,,English; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 14,1 spot available for 2.5-4 years old,49.239573,-123.0319709,100
Starlet Academy In -Home Muti-age Child Care,2135 Newport Avenue,Victoria-Fraserview,236-869-1331,starlet.daycare@gmail.com,,English,2.5 - 5 yrs,,May 14,1 spot available for 3-5 years old,49.2155307,-123.0635771,100
Sunrise In-Home Multi-Age Child Care,5638 Rupert Street,Renfrew-Collingwood,604-561-4084,ravipuri1@gmail.com,,English; Punjabi; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 12,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old",49.2336162,-123.0427038,100
Silver Moon Early Learning and Child Care Centre,2771 East 27th Avenue,Renfrew-Collingwood,778-867-4226,nilushakya@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 11,Spots for 3-5 years old starting September 2026,49.2464956,-123.0478846,100
Brightsky Child Care Centre (30 months to 5 years old),666 East 63rd Avenue,Sunset,778-919-2945,brightskyeducation1@gmail.com,brightskychildcare.ca/,English; Mandarin,2.5 - 5 yrs,,May 11,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM,49.2128264,-123.0920863,100
Small House Licensed Family Child Care,#112 - 633 West 8th Avenue,Fairview,604-760-4009,childshouse0@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,May 6,2 spots available starting August 2026 or September 2026 1 spot for 12 months and older 1 spot for 18 months to 3 years old Monday to Thursday only,49.264422,-123.1182243,100
Little Bear Multi-Age In-Home Child Care,8375 Fremlin Street,Oakridge,778-316-7385,vivianlong3686@yahoo.com,little-bear-childcare.com,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,May 6,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese,49.2101003,-123.1278245,100
House of Montessori Multi-Age Child Care,6599 Berkeley Street,Victoria-Fraserview,604-417-1505,info.daycare09@yahoo.com,,English; Tagalog,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,Montessori,May 5,Spots available for 1 year old and over,49.2239429,-123.0577403,99
Sunny House Licensed Family Child Care,#605 - 1050 Smithe Street,West End,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 5,1 spot available for 2 years old and over,49.2833086,-123.125599,100
