name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
University Hill Preschool,5210 University Boulevard,UEL/UBC,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,August 21,"Enrolments is currently open Teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM):M- Thu, 9:10-11:10 AM",,,0
Global Montessori Center,8860 Hudson Street,Marpole,604-558-1150,angelaj@globalmontessoricenter.com,globalmontessoricenter.ca/,English; Korean,0 - 18 mo; 19 - 36 mo,Montessori,August 21,2 spots available for under 36mths,,,0
Young Star In-Home Multi-Age Child Care,5839 Montgomery Street,Oakridge,604-889-0795,diptipatel19@gmail.com,,English; Punjabi; Hindi,19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 21,2 spots available for 2.5 years old and older starting September 1st,,,0
Niki Child Care (RLNR),,South Cambie,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 21,2 full- time spots available starting September 1st for 0-3 years old Weekend care (Sat & Sun) 8am-10pm Before-After school care is available,,,0
Nadi’s Licensed Family Child Care,#201-990 Broughton Street,West End,604-689-1066,nadiafshar50@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 20,Spot for 1.5 years old starting in September,,,0
Rainbow Child Care (RLNR),,West End,778-681-4161,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 19,2 spots available for 0-5 years old. Monday to Friday 8am to 5pm Extended care & Weekend care available,,,0
Little Stars Child Care Centre (Infant/Toddler),7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 18,2 full-time spots for under 36mths available at the end of October,,,0
Plum Treehouse In-Home Multi-Age Child Care,3530 West 42nd Ave,Dunbar-Southlands,236-863-3791,lusuyan1212@gmail.com,,English; Mandarin,2.5 - 5 yrs; 5 - 12 yrs,,August 16,spots available for 30 months to 5 years old. Provide before- and after- school care.,,,0
Nini Licensed Family Child Care,565 East 50th Avenue,Sunset,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 14,2 spots available for 0-3 years old Monday to Friday 7:30am to 5pm *Prefers to be contacted by text message or email,,,0
Play and Learn Montessori In-Home Multi-Age Child Care,34 East 46th Avenue,Sunset,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,August 14,"2 spots for 24 months and over *Care provider speaks English, Russian and Ukraine",,,0
Happy House In- Home Muti-Age Child Care,720 E 61st Ave,Sunset,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 14,2 spots available for 3-5 years old,,,0
Champlain Heights Community Centre,3350 Maquinna Drive,Killarney,604-718-6575,Joan.Shum@vancouver.ca,,English,5 - 12 yrs,,August 14,Weekend Childcare spots available for school age children only. (8AM-6PM) Register through the link below https://anc.ca.apm.ac tivecommunities.com/ vancouver/activity/sea rch/detail/603319?onli neSiteId=0&from_origi nal_cui=true,,,0
Monkeying Around Licensed Family Child Care,214-1267 Marinaside Crescent,West End,604-669-3127,jeja.mita@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo,,August 14,1 sport available starting November,,,0
Precious Moments Licensed Family Child Care,#1-1160 Comox Street,West End,604-325-1312,,,English; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 13,1 Full-time or Part-time spot available for 1-2 years old starting September 1 part-time spot for 1-2 years old on Thursday and Friday only Drop-in care available for any age on Saturdays only,,,0
1st Ave Montessori Licensed Family Child Care,3544 West 1st Avenue,Kitsilano,604-879-0224,almatallo@hotmail.com,,English; Tagalog,2.5 - 5 yrs,Montessori,August 12,1 spot available for under 2 years old 1 spot for 2 years old and over,,,0
Anahid In-Home Multi-Age Child Care,#904 - 1000 Beach Avenue,Downtown,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,August 13,"1 spot available for 1 year old and over, 2 spots available for 2.5 years old and over.",,,0
St. James Day Care Center,3214 West 10th Avenue,Kitsilano,604-733-1821,teachers@stjamesdaycare.com,stjamesdaycare.com,English; Cantonese; Japanese,2.5 - 5 yrs,Play Based,August 12,Spots available for 3 years old and over,,,0
Kenagnes Licensed Family Child Care,534 East 49th Avenue,Sunset,778-329-2525,jbearfamily@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 11,Spots available for any age,,,0
Yaletown Play to Learn Licensed Family Child Care,#412-1267 Marinaside Crescent,Downtown,604-805-3825,magdanikolic032@yahoo.ca,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,2 Part-time spot for 18 months and over starting September 15th *Monday & Tuesday only*,,,0
Lobat’s Place Licensed Family Child Care,3175 West 14th Avenue,Kitsilano,604-719-6798,lobatreisifard@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,3 spaces available for 18 months and over,,,0
Cozy Childcare Inc. (Multi-Age),3236 West 13th Avenue,Kitsilano,778-237-0035,abaszadehfatima@gmail.com,Cozychildcare.com,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,1 spot for 3-5 years old,,,0
Dragonfly Licensed Family Child Care,#403- 1267 Marinaside Crescent,Yaletown,604-767-4749,brkiclila@yahoo.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 7,Spot available for 12months old and over starting on September 15th Monday - Friday,,,0
Kitsilano Child Care Program (Group Child Care for 30 months to 5 years old),,Kitsilano,6042576976,,,,,,August 6,"1 spot available for 3-5 years old starting in September, open 8am - 5:30pm Monday - Friday",,,0
