name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Tiny Stars Licensed Family Child Care,Unit 419 - 1267 Marinaside Crescent,Yaletown,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,September 4,Full-time / Part-time spot available for 12 months to 3 years old starting September 15th,49.2728706,-123.1209146,98
Niki Child Care (RLNR),,South Cambie,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,September 4,1 full- time spot available starting September 1st for 0-3 years old Weekend care (Sat & Sun) 8am-10pm Before-After school care is available,,,0
Langara Learning Centre (Group Child Cares for under 3),2764 West 10th Avenue,Sunset,778-889-9654,,,English,0 - 18 mo; 19 - 36 mo,,September 3,Spots available for under 3,49.2629225,-123.1677309,100
Home Sweet Home Licensed Family Child Care,1249 East 11th Avenue,Mount Pleasant,604-619-0331,mymaylingwong@gmail.com,,English; Cantonese,2.5 - 5 yrs,,September 3,2 spots available for 3-5 years old,49.2607849,-123.078434,100
Moloo’s Learning Centre 59th (Group Child Care for under 3),1340 East 59th Avenue,Sunset,778-867-3185,info@molooslearning.com,,English,0 - 18 mo; 19 - 36 mo,,September 3,1 spots available for September 2026 and 3 spots available for October 2026,49.2161421,-123.0787859,100
Moberly Child Care Centre (Group Child Care for under 3),1340 East 59th Avenue,Victoria-Fraserview,778-867-3185,info@molooslearning.com,,English,0 - 18 mo; 19 - 36 mo,,September 3,1 spot available for under 3 years old,49.2161421,-123.0787859,100
Oasis Montessori Academy (Group Child care for 3-5),655 West 8th Avenue,Fairview,604-928-0951,montessoricare@yahoo.ca,,English,2.5 - 5 yrs,Montessori,September 3,4 spots available for 3-5 years old,49.2644324,-123.1189518,100
Panda Licensed Family Child Care,#302-2260 West 10th Avenue,Kitsilano,604-727-7269,,,English; Polish,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,September 3,1 spot available for 1 year old and over,49.2628896,-123.1567661,98
Young Stars In-Home Multi-Age Child Care,5839 Montgomery Street,Oakridge,604-889-0795,diptipatel19@gmail.com,,English; Punjabi; Hindi,19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,September 3,"2 spots available for 13 months to 5 years old *After school care available for Sir William Osler Elementray ONLY, provide pick up service",49.2327223,-123.1323419,100
Suzy Child Care (RLNR),,Kitsilano,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,September 2,1 spot available starting October for 9 to 30 months Extended hours (Saturday and Sunday and M-F in the late afternoon),,,0
University Hill Preschool,5210 University Boulevard,UEL/UBC,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,September 2,"Offer a combined 3 and 4- year-old program from Monday through Thursday, 8:30 a.m. to 12:30 p.m, Family may also enrol their children in the Lunch Club from 12:30 – 1:30pm. For an additional fee of $125 per month.",49.2631181,-123.2304422,100
Marpole Oakridge Family Place Play and Learn Preschool,8188 Lord Street,Marpole,604-263-1405,info@mofp.org,mofp.org/basc-program-details/,English,5 - 12 yrs,,September 2,5 spots available for 3-5 years old,49.2101085,-123.1183421,100
Little Stars Child Care Center,143 East 64th Avenue,Sunset,778-829-9650,jamesmashal@hotmail.com,,English,2.5 - 5 yrs,,September 2,1 spot available starting in October for under 3 years old,49.2126805,-123.1037324,100
New Hope Child Care (3 years to 5 years old) Group Child Care,2551 East 49th Avenue,Victoria-Fraserview area,604-321-6125,nhcc2002@gmail.com,,English,2.5 - 5 yrs,,September 2,3 spots available for 3-5 years old,49.2251193,-123.055462,100
Pebbles and Piaget Early Learning Kingsway,3550 Kingsway,Killarney,604-620-3121,kingsway@pebblesandpiaget.ca,pebblesandpiaget.ca,English,2.5 - 5 yrs,,September 2,Spots available in their over 3 programs,49.231458,-123.0280964,100
Discover Possibilities Child Care,3192 Queens Avenue,Renfrew- Collingwood,604-336-6488,dpcc2202@gmail.com,,English,2.5 - 5 yrs,,September 2,1 spot available for 30 months and over,49.2424169,-123.0394104,100
