name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Happy Land Licensed Family Child Care,3250 Parker Street,Hastings-Sunrise,604-251-8029,vivian.lailing@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 5,1 spot for 18 months to 3 years old Monday to Thursday Only,49.2755398,-123.0351796,100
Little Monsters Academy (Preschool),5888 Fraser Street,Sunset,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,June 5,Spots available for 3-5 years old at 2 locations: Sunset & Kensington- Cedar Cottage,49.2312239,-123.0901926,100
Gingerbread House Day Care,3350 East 54th Avenue,Killarney,604-433-4819,,day-care-vancouver.com,English,2.5 - 5 yrs,Play Based,June 5,Enrolment is open for 3-5 years old,49.2189698,-123.0358544,100
Suzy Child Care (RLNR),,Kitsilano,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,June 4,1 Spot available for 1-2 years old Extended hours (Saturday and Sunday and M-F in the late afternoon),,,0
Oasis Montessori Academy,655 West 8th Avenue,Fairview,604-928-0951,montessoricare@yahoo.ca,,English,2.5 - 5 yrs,Montessori,June 4,Spots available for 3-5 years old starting July 2026,49.2644324,-123.1189518,100
ABC University Daycare,4595 West 8th Avenue,West Point Grey,604-228-5885,admin@abcdaycarevancouver.com,,English,2.5 - 5 yrs,Reggio Inspired,June 3,2 spots available for 3 years and older starting August 2026,49.2658641,-123.2115126,100
Bambi World Licensed Family Child Care,#104 - 95 East 1 st Avenue,Mount Pleasant,604-602-0225,s.diyana@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 3,1 spot available for 4 years old only starts in September,49.2704594,-123.103175,99
Langara Stars Multi- Age Daycare,7430 Cambie Street,Marpole,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,0 - 18 mo; 2.5 - 5 yrs; 5 - 12 yrs,Montessori,June 3,2 spots starting August 2026 for 1.5 years old and older,49.2175123,-123.1162907,100
Nini Licensed Family Child Care,565 East 50th Avenue,Sunset,604-876-6519,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 2,"4 spots available for 4 years old and younger, 2 spots available for 4 years old and over in September. • Prefers to be contacted by text message",49.2248069,-123.0930792,100
Play and Learn Montessori In-Home Multi-Age Child Care,34 East 46th Avenue,Sunset,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,June 2,"2 spots available in July and 1 spot available in September for 2 years old and over, care provider speaks English, Russian and Ukraine",49.2282654,-123.1051076,100
