name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Dragonfly Licensed Family Child Care,#403- 1267 Marinaside Crescent,Yaletown,604-767-4749,brkiclila@yahoo.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 7,Spot available for 12months and over starting on September 15th Monday - Friday,49.2728706,-123.1209146,99
Happy House In- Home Muti-Age Child Care,720 E 61st Ave,Sunset,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 7,3 spots available for 1 year to 5 years old,49.2145672,-123.0901658,100
Niki Child Care (RLNR),,South Cambie,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 7,2 full- time or part- time spots available starting on September 1st for 8 months to 2.5 years old 8am to 5pm Extended hours available until 10pm Sunday care available (8am to 8pm),,,0
Kitsilano Child Care Program (Group Child Care for 30 months to 5 years old),,Kitsilano,6042576976,,,,,,August 6,"1 spot available for 3-5 years old starting in September, open 8am - 5:30pm Monday - Friday",,,0
Lovey's Little Angels Day Care In-Home Multi-Age Child Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 6,"2 spots available for 3-5 years old, spots available for extended child care and over night care",49.2322807,-123.0896321,100
Little Stars Child Care Center (Licensed Group Care),7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,2 Spots available for 8 months and over in October,49.2182507,-123.1015048,100
Grassroots Early Learning and Care,3066 E 23rd Ave,Renfrew-Collingwood,604-434-2368,grassrootselc@hotmail.com,,English,2.5 - 5 yrs,,August 5,1 spot available for 3-5 starting September,49.2494078,-123.0400906,100
Superior In-Home Multi-Age Child Care,2003 East 10th Avenue,Kensington-Cedar Cottage,604-565-9856,farshidmotahid@yahoo.ca,,English; Farsi; Urdu; Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,1 spot available for 2 years old and over,49.2616024,-123.0637519,100
Sunny House Licensed Family Child Care,#605 - 1050 Smithe Street,West End,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,1 spot available for 15 months old and over available in September,49.2833086,-123.125599,100
Rainbow Child Care (RLNR),,West End,778-681-4161,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 4,2 spots available starting in August for 0-5 yrs old. Monday to Friday 8am to 5pm,,,0
Tweety Blue Bird II,425 East 56th Avenue,Sunset,778-855-9546,tweetybluebirdmain@gmail.com,,English,2.5 - 5 yrs,,August 4,2 spots available for 2.5 to 5 years old starting September,49.2194604,-123.0969138,100
Suzy Child Care (RLNR),,Kitsilano,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,July 31,1 spot available starting October 2026 for 9 to 24 months Extended hours (Saturday and Sunday and M-F in the late afternoon),,,0
Starlet Academy In-Home Multi-Age Child Care,2135 Newport Avenue,Victoria-Fraserview,236-869-1331,starlet.daycare@gmail.com,,English,2.5 - 5 yrs,,July 31,2 spots available from August 15 for 3-5 years old.,49.2155307,-123.0635771,100
West Point Grey Community Centre Preschool,4397 West 2nd Avenue,West Point Grey,604-257-8140,andrea.mah@vancouver.ca,,English,2.5 - 5 yrs,,July 29,"5 openings for this September. 4-hour class, from 9:00 AM to 1:00 PM, Monday - Friday",49.2720189,-123.2046712,100
Tisdall Corner Licensed Family Child Care,5831 Tisdall Street,Oakridge,778-839-4163,aki.yasmin97@gmail.com,,English; Japanese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 29,1 spot available for 12 months and over Monday – Friday 8am-5pm,49.2323909,-123.1229447,100
Sliver Moon Childcare and Early Learning Centre,2771 East 27th Avenue,Renfrew-Collingwood,778-867-4226,nilushakya@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 28,3 spots available for 1 year old – 5 years old starting in September,49.2464956,-123.0478846,100
Ma Montessori Daycare & Preschool,3078 Renfrew Street,Renfrew-Collingwood,236-986-9760,rmc.mamontessori@gmail.com,,Spanish; English,2.5 - 5 yrs,Montessori,July 28,5 spots available for 30 months to 5 years old,49.2567619,-123.0438385,100
IKOKA Child Care Learning Center,7808 Ross Street,Sunset,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,July 28,2 full-time spots for 30 months and over available now 2 full-time spots for 30 months and over starting September 2026,49.2135248,-123.0829303,100
Rainbow Day Licensed Family Child Care,#207-228 East 7th Avenue,Mount Pleasant,236-777-6751,rainbowday4u@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 24,1 spot for 48 months and over 1 spot for 24 months to 36 months,49.264124,-123.1000399,100
Arbutus Child Care & Fine Art Learning Centre (Infant/Toddler),4051 Macdonald Street,Arbutus Ridge,604-223-5888,info@arbutuschildcare.com,arbutuschildcare.com/,English,0 - 18 mo; 19 - 36 mo,,July 24,Now offering weekend childcare (Sat & Sun) Drop – in program spots available,49.2503332,-123.1681834,100
Tiny Little Duckies Licensed Family Child Care,784 East 62nd Avenue,Sunset,604-327-7827,nayal.kumar@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 24,Spots available for 1 year old -5 years old *ACCB available* Monday- Friday 8:30am-5pm *CCFRI approved*,49.2136388,-123.0888105,100
Small House Licensed Family Child Care,#112 - 633 West 8th Avenue,Fairview,604-760-4009,childshouse0@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 24,1 spot for 20 months and older,49.264422,-123.1182243,100
Maple House Academy (Group Child Care under 3),2979 West 41st Avenue,Dunbar-Southlands,604-275-6666,info.mhchildcare@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo,Reggio Inspired,July 23,Spots available for Infant Program (ages 8 months to 1.5 years): • 1 full-time space (potentially available starting in October) • 2 part-time spaces (2 days per week),49.2350321,-123.172398,100
Kensington Preschool (Kensington Community Centre),4065 Victoria Drive,Kensington- Cedar Cottage,604-874-4231,ccnh@cedarcottage.org,,English; Mandarin; Cantonese; French,5 - 12 yrs,,July 22,12 spots available for 3-5 years old starting on September 8th,49.2489655,-123.0654443,100
Los Patitos In-Home Multi-Age Child Care,185 West 45th Avenue,Oakridge,604-323-3723,lospatitoslc@gmail.com,,Spanish; English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 22,2 spots available for 3-5 years old *English & Spanish Speaking,49.2298595,-123.1104719,100
Chee in a Tree In-Home Multi- Age Child Care,938 West 52nd Avenue,Oakridge,604-618-8584,cheeinatree@gmail.com,cheeinatree.com,English,0 - 18 mo; 19 - 36 mo,,July 22,1 spot starting September for 30 months to 5 years old,49.223724,-123.1272838,100
Discover Possibilities Childcare,3192 Queens Avenue,Renfrew-Collingwood,604-336-6488,dpcc2202@gmail.com,,English,2.5 - 5 yrs,,July 22,1 spot available in September for 30months to 5 years old,49.2424169,-123.0394104,100
1st Ave Montessori Licensed Family Child Care,3544 West 1st Avenue,Kitsilano,604-879-0224,almatallo@hotmail.com,,English; Tagalog,2.5 - 5 yrs,Montessori,July 20,2 spots available for 24 months old,49.2710047,-123.1826394,100
Cats in the Cradle Child Care (RLNR),,West End,778-316-2020,,,English,0 - 18 mo; 19 - 36 mo,,July 17,Waitlist open for 6 to 20 months old,,,0
Little Semlin Montessori,2017 East 1st Avenue,Grandview-Woodland,604-620-9166,anne@semlinmontessori.ca,semlinmontessori.ca,English,2.5 - 5 yrs,Montessori,July 17,2 spots available for 3 to 5 years old,49.2698133,-123.0636031,100
Play and Learn Montessori In-Home Multi-Age Child Care,34 East 46th Avenue,Sunset,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,July 17,"2 spots starting September for 36 months *Care provider speaks English, Russian and Ukraine*",49.2282654,-123.1051076,100
Lady Bug Licensed Family Child Care,#100-1250 Nicola Street,West End,604-681-2967,acimov25@telus.net,,English; Serbo-Croatian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 17,1 spot for 18 months and over,49.2837929,-123.138062,99
Brightsky Child Care Centre (Group Child Care 30 months to 5 years old),666 East 63rd Avenue,Sunset,778-919-2945,brightskyeducation1@gmail.com,brightskychildcare.ca/,English; Mandarin,2.5 - 5 yrs,,July 17,Spots available for 30 months to 5 years old,49.2128264,-123.0920863,100
Little Monsters Academy (Preschool),5888 Fraser Street,Sunset,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,July 16,Spots available for 3 to 5 years old at 2 locations: Sunset & Kensington- Cedar Cottage Morning class (8am- 12pm) & Afternoon class (12:30-4:30pm),49.2312239,-123.0901926,100
Moloo’s Learning Centre (Group Child Care for under 3),700 East 59th Avenue,Kensington-Cedar Cottage,778-955-2743,moberlychildcare@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,July 15,1 spot available for September 2026,49.2164087,-123.0906405,100
Moloo’s Learning Centre 59th (Group Child Care for under 3),,Sunset,7788673185,,,,,,July 15,2 spots available for September 2026,,,0
Little Stars Child Care Centre East 58th,7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 15,1 spot available for September 2026 for Infant/Toddler,49.2182507,-123.1015048,100
Creative Kids Montessori & Fine Arts Academy,2663 West King Edward Avenue,Arbutus Ridge,604-568-8059,info@creativekidsmontessori.com,,English,2.5 - 5 yrs,Montessori,July 15,Spot available starting September 2026 for 3 to 6 years old,49.2484392,-123.1643164,100
Nini Licensed Family Child Care,565 East 50th Avenue,Sunset,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 13,"spots available for 1 year to 5 years old starting August 15, 2026 *Prefers to be contacted by text message or email",49.2248069,-123.0930792,100
Free- Spirit Licensed Family Child Care,3150 East 53rd Avenue,Killarney,778-855-6401,emilymmk@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 13,1 spot for a 1 year old 2 spots for Before/After School Care 1 spot for 2 to 4 years old,49.2208626,-123.0401533,100
Kids Castle Child Care (RLNR),,Downtown,604-872-7156,,,English; Urdu,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 13,Spot available for 0-3 years old starting August Monday to Friday 8am to 5pm,,,0
Honey In-Home Multi-Age Child Care,#105 - 3489 Ascot Place,Renfrew-Collingwood,778-999-1521,suhani@hotmail.com,,English; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 10,1 spot available for 2 to 4 years old,49.239573,-123.0319709,100
First Avenue Licensed Family Child Care,162 Walter Hardwick Avenue,Mount Pleasant,778-839-9999,,,English,2.5 - 5 yrs,,July 9,1 spot available for 3 years old and over starting now and 1 spot available for 3 years old and over starting in September,49.270641,-123.1086047,100
Green House Multi-Age Child Care,523 East 12th Avenue,Mount Pleasant,604-760-5048,greenhousemccc@gmail.com,,English,2.5 - 5 yrs,,July 9,1 spot available for child over 3 years old in September,49.2599919,-123.0924269,100
Langara Stars Multi- Age Daycare,7430 Cambie Street,Marpole,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,0 - 18 mo; 2.5 - 5 yrs; 5 - 12 yrs,Montessori,July 9,Spots available for 1 year old and over,49.2175123,-123.1162907,100
Aida Place Licensed Family Child Care,#102 - 1122 Burnaby Street,West End,778-881-7702,bamiriaida@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 8,1 spot for under 2 years old,49.2798526,-123.1331518,99
South Vancouver Community Montessori Daycare (30 months to 5 years old),2325 East 54th Avenue,Victoria-Fraserview,604-568-1515,lucytwinklestar@hotmail.com,,English,2.5 - 5 yrs,Montessori,July 7,4 spots available for 3 to 5 years old,49.2205857,-123.0590025,100
Lovey’s Little Angels In-Home Multi Age Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 7,2 spots available in September 2026 for 3 to 5 years old *Overnight care available* *Extended hours available after 5:30pm*,49.2322807,-123.0896321,100
Nadi’s Licensed Family Child Care,#201-990 Broughton Street,West End,604-689-1066,nadiafshar50@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 7,1 spot available for 1.5 years old and over,49.2857903,-123.132551,99
Gingerbread House Day Care,3350 East 54th Avenue,Killarney,604-433-4819,,day-care-vancouver.com,English,2.5 - 5 yrs,Play Based,July 3,September enrolment is open for 3 to 5 years old,49.2189698,-123.0358544,100
Yaletown Play to Learn Licensed Family Child Care,#412-1267 Marinaside Crescent,Downtown,604-805-3825,magdanikolic032@yahoo.ca,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 3,1 spot for 18 months and older starting September 2026 Monday to Thursday only,49.2728706,-123.1209146,99
Monkey Tree Montessori Preschool,1394 Nanaimo Street,Hastings-Sunrise,604-677-8339,monkeytreemontessori@gmail.com,monkeytreemontessori.com/,English,2.5 - 5 yrs,Montessori,July 3,5 spots for morning session (8:30am-11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026,49.2723921,-123.0564984,99
$10/day Child Care - Children’s World Child Care Centre,475 Alexander Street,Strathcona,604-254-2551,cw@vjls-jh.com,,English,2.5 - 5 yrs,,July 2,Spots available for 3 years and 4 years old Starting in September 2026,49.2842488,-123.0937647,100
Little Seeds Montessori & Play Child Care In-Home Multi- Age,106 - 788 West 13th Avenue,Fairview,778-859-9815,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 2,5 spots for 30 months and over *does not accept infant and toddler*,49.2592899,-123.1210019,99
Hands & Hearts Licensed Family Child Care,105 - 7988 Yukon Street,Marpole,778-834-1345,mahvashamini1@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 29,"2 spots available for 2 years old to 5 years old, 1 spot available for 1 year old to 2 years old",49.21263,-123.1142747,100
Tiny Stars Licensed Family Child Care,Unit 419 - 1267 Marinaside Crescent,Yaletown,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,June 26,spot available for 12mths to 3 years old starting in September Monday – Thursday 8:30am-5pm,49.2728706,-123.1209146,98
Sunny Child Care (RLNR),,Downtown,604-317-4929,,,English; Hindi,0 - 18 mo; 19 - 36 mo,,June 25,1 spot available starting September 2026 for 12 months to 15 months,,,0
SSOCC Southlands Multi -Age Daycare,6426 Dunbar Street,Dunbar-Southlands,604-362-7928,registration@alderwoodhouse.com,alderwoodhouse.com/,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 24,1 spot available for 3 to 5 years old,49.2283416,-123.1852146,100
Anahid In-Home Multi-Age Child Care,#904 - 1000 Beach Avenue,Downtown,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,June 23,"2 spots available for 36 months and older starting in July, August, or September 2026",49.2754455,-123.13407,100
