name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Gingerbread House Day Care,,Killarney,6044334819,,,,,,May 29,Enrolment is open for 3-5 years old,,,0
Tiny Little Duckies Licensed Family Child Care,,Sunset,6043277827,,,,,,May 29,4 spots available for 2 years old and over *CCFRI approved*,,,0
Happy House In- Home Muti-Age Child Care,,Sunset,,,,,,,May 29,1 spot available for 3-5 years old,,,0
Bambi World Licensed Family Child Care,,Mount Pleasant,6046020225,,,,,,May 29,Spot available for 4 years old,,,0
Mini Meadow Child Care,,Killarney,,,,,,,May 29,1 spot starting August 2026 for 30 months and older,,,0
Brown Bear Licensed Family Child Care,,West End,7788597048,,,,,,May 28,1 spot will be available in mid-August for 15 months old and over,,,0
IKOKA Child Care Learning Center,,Sunset,,,,,,,May 28,1 full time spot currently available now for 30 months and older,,,0
Twins Fun Time Licensed Family Child Care,,Renfrew-Collingwood,6044463533,,,,,,May 25,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September",,,0
Tiny Stars Licensed Family Child Care,,Yaletown,6047246886,,,,,,May 22,1 spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm,,,0
ABC University Daycare,,West Point Grey,6042285885,,,,,,May 20,Spots available for 3 years and older starting June 2026,,,0
Maple House Academy (Group Child Care under 3),,Dunbar-Southlands,6042756666,,,,,,May 19,2 spots available in June and 2 spots available in July for 8 months to 2 years old.,,,0
Honey In-Home Multi-Age Child Care,,Renfrew-Collingwood,7789991521,,,,,,May 14,1 spot available for 2.5-4 years old,,,0
Starlet Academy In -Home Muti-age Child Care,,Victoria-Fraserview,7785222918,,,,,,May 14,1 spot available for 3-5 years old,,,0
Sunrise In-Home Multi-Age Child Care,,Renfrew-Collingwood,6045614084,,,,,,May 12,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old",,,0
Silver Moon Early Learning and Child Care Centre,,Renfrew-Collingwood,7788674226,,,,,,May 11,Spots for 3-5 years old starting September 2026,,,0
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),,Kensington-Cedar Cottage,7789941288,,,,,,May 11,1 spot available for 2.5-5 years old,,,0
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),,South Cambie,7789941288,,,,,,May 11,3 spots available for 2.5-5 years old,,,0
Brightsky Child Care Centre (30 months to 5 years old),,Sunset,7789192945,,,,,,May 11,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM,,,0
Small House Licensed Family Child Care,,Fairview,,childshouse0@gmail.c,,,,,May 6,2 spots available starting August 2026 or September 2026 1 spot for 12 months and older 1 spot for 18 months to 3 years old Monday to Thursday only,,,0
Little Bear Multi-Age In-Home Child Care,,Oakridge,7783167385,,,,,,May 6,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese,,,0
Young Star In-Home Multi-Age Child Care,,Oakridge,6048890795,,,,,,May 5,1 spot available for 3 years old and over starting in July,,,0
House of Montessori Multi-Age Child Care,,Victoria-Fraserview,6044171505,,,,,,May 5,Spots available for 1 year old and over,,,0
Sunny House Licensed Family Child Care,,West End,7788234045,,,,,,May 5,1 spot available for 2 years old and over,,,0
Home Sweet Home Family Child Care,,Mount Pleasant,6046190331,,,,,,May 4,1 spot for 3 ½ years old and over. Full time or Part time (3 days),,,0
Lovely Angels In-Home Multi Age Care,,Renfrew Collingwood,7786893484,,,,,,May 1,Saturday care available 9am-2pm,,,0
Anahid In-Home Multi-Age Child Care,,Downtown,7783730329,,,,,,May 1,Spots available for 2.5 years old and older starting in May or June 2026,,,0
Stellers Jay Academy,,River District,6043251300,,,,,,April 30,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old,,,0
The Trafalgar Out of School Care Society,,Arbutus Ridge,,,,,,,April 29,Registration for the upcoming Summer Break program for kindergarten to Grade 7,,,0
Lovey’s Little Angels In-Home Multi Age Care,,Sunset,6042152214,,,,,,April 24,2 spots available in September 2026 for 3-5 Overnight care available,,,0
Activa’s Children Studio In-Home Multi Age Child Care,,Renfrew-Collingwood,7788985437,,,,,,April 23,1 spot available for 2- 5 years old,,,0
Arbutus Montessori Multi-Age Child Care,,Arbutus,6047600947,,,,,,April 21,1 spot available in September for 3 years to 5 years old,,,0
Panda Licensed Family Child Care,,Kitsilano,6047277269,,,,,,April 21,Spots available for 2 years old and over,,,0
Dragonfly Licensed Family Child Care,,Yaletown,6047674749,mliloigy@gmail.com,,,,,April 15,Spot available for 15mths and over in May. Monday - Friday,,,0
Sabrina’s Child Care (RLNR),,Kensington Cedar Cottage,7783184693,,,,,,April 10,1 spot currently available and 1 spot available in June 2026,,,0
First Avenue Licensed Family Child Care,,Mount Pleasant,7788399999,,,,,,April 10,1 spot available for 3-4 years old starting September 2026,,,0
Orchid Licensed Family Child Care,,Mount Pleasant,7787378521,,,,,,April 9,2 spots available starting September 2026 for 3 years old and older,,,0
Plum Treehouse In-Home Multi Age,,Dunbar-Southlands,2368633791,,,,,,April 8,6 spots available for 2.5-5 years old,,,0
