name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Nini Licensed Family Child Care,565 East 50th Avenue,Sunset,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 14,2 spots available for 0-3 years old Monday to Friday 7:30am to 5pm *Prefers to be contacted by text message or email,49.2248069,-123.0930792,100
Play and Learn Montessori In-Home Multi-Age Child Care,34 East 46th Avenue,Sunset,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,August 14,"2 spots for 24 months and over *Care provider speaks English, Russian and Ukraine",49.2282654,-123.1051076,100
Niki Child Care (RLNR),,South Cambie,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 14,2 full- time spots available starting September 1st for 8 months to 2.5 years old 8am to 5pm *Extended hours available until 10pm *Sunday care available (8am to 8pm),,,0
Happy House In- Home Muti-Age Child Care,720 E 61st Ave,Sunset,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 14,2 spots available for 3-5 years old,49.2145672,-123.0901658,100
Champlain Heights Community Centre,3350 Maquinna Drive,Killarney,604-718-6575,Joan.Shum@vancouver.ca,,English,5 - 12 yrs,,August 14,Weekend Childcare spots available for school age children only. (8AM-6PM) Register through the link below https://anc.ca.apm.ac tivecommunities.com/ vancouver/activity/sea,49.2144514,-123.0320668,100
Monkeying Around Licensed Family Child Care,214-1267 Marinaside Crescent,West End,604-669-3127,jeja.mita@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo,,August 14,1 sport available starting November,49.2728706,-123.1209146,99
Precious Moments Licensed Family Child Care,#1-1160 Comox Street,West End,604-325-1312,,,English; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 13,1 Full-time or Part-time spot available for 1-2 years old starting September 1 part-time spot for 1-2 years old on Thursday and Friday only Drop-in care available for any age on Saturdays only,49.2825189,-123.130788,99
1st Ave Montessori Licensed Family Child Care,3544 West 1st Avenue,Kitsilano,604-879-0224,almatallo@hotmail.com,,English; Tagalog,2.5 - 5 yrs,Montessori,August 12,1 spot available for under 2 years old 1 spot for 2 years old and over,49.2710047,-123.1826394,100
Anahid In-Home Multi-Age Child Care,#904 - 1000 Beach Avenue,Downtown,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,August 13,"1 spot available for 1 year old and over, 2 spots available for 2.5 years old and over.",49.2754455,-123.13407,100
Young Star In-Home Multi-Age Child Care,5839 Montgomery Street,Oakridge,604-889-0795,diptipatel19@gmail.com,,English; Punjabi; Hindi,19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 13,1 spot available for 3 years old and over,49.2327223,-123.1323419,100
St. James Day Care Center,3214 West 10th Avenue,Kitsilano,604-733-1821,teachers@stjamesdaycare.com,stjamesdaycare.com,English; Cantonese; Japanese,2.5 - 5 yrs,Play Based,August 12,Spots available for 3 years old and over,49.2630536,-123.1765147,100
Kenagnes Licensed Family Child Care,534 East 49th Avenue,Sunset,778-329-2525,jbearfamily@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 11,Spots available for any age,49.2252407,-123.0934639,100
Yaletown Play to Learn Licensed Family Child Care,#412-1267 Marinaside Crescent,Downtown,604-805-3825,magdanikolic032@yahoo.ca,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,2 Part-time spot for 18 months and over starting September 15th *Monday & Tuesday only*,49.2728706,-123.1209146,99
Lobat’s Place Licensed Family Child Care,3175 West 14th Avenue,Kitsilano,604-719-6798,lobatreisifard@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,3 spaces available for 18 months and over,49.2599295,-123.1755372,100
Cozy Childcare Inc. (Multi-Age),3236 West 13th Avenue,Kitsilano,778-237-0035,abaszadehfatima@gmail.com,Cozychildcare.com,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,1 spot for 3-5 years old,49.2603413,-123.1768171,100
Dragonfly Licensed Family Child Care,#403- 1267 Marinaside Crescent,Yaletown,604-767-4749,brkiclila@yahoo.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 7,Spot available for 12months old and over starting on September 15th Monday - Friday,49.2728706,-123.1209146,99
Kitsilano Child Care Program (Group Child Care for 30 months to 5 years old),,Kitsilano,6042576976,,,,,,August 6,"1 spot available for 3-5 years old starting in September, open 8am - 5:30pm Monday - Friday",,,0
Lovey's Little Angels Day Care In-Home Multi-Age Child Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 6,2 spots available for 3-5 years old. Spots available for extended childcare and overnight care,49.2322807,-123.0896321,100
Little Stars Child Care Center (Licensed Group Care),7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,2 Spots available for 8 months and over in October,49.2182507,-123.1015048,100
Grassroots Early Learning and Care,3066 E 23rd Ave,Renfrew-Collingwood,604-434-2368,grassrootselc@hotmail.com,,English,2.5 - 5 yrs,,August 5,1 spot available for 3-5 years old starting September,49.2494078,-123.0400906,100
Superior In-Home Multi-Age Child Care,2003 East 10th Avenue,Kensington-Cedar Cottage,604-565-9856,farshidmotahid@yahoo.ca,,English; Farsi; Urdu; Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,1 spot available for 2 years old and over,49.2616024,-123.0637519,100
