name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
Ma Montessori Daycare & Preschool,September 18,Renfrew-Collingwood,4 spots available for 2.5 years to 3.5 years old,3078 Renfrew Street,236-986-9760,rmc.mamontessori@gmail.com,,Spanish; English,2.5 - 5 yrs,Montessori,phone,100.0
Play and Learn Montessori In-Home Multi-Age Child Care,September 18,Sunset,"1 spot for 13 months and over *Care provider speaks English, Russian and Ukraine",34 East 46th Avenue,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,phone,100.0
DragonFly Licensed Family Child Care,September 18,Yaletown,1 spot available starting October 1st,#403- 1267 Marinaside Crescent,604-767-4749,brkiclila@yahoo.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Lu’s Child Care (RLNR),September 18,Renfrew-Collingwood,1 spot available for 12 months and over,,604-710-1861,,,Spanish; English,2.5 - 5 yrs,,phone,100.0
Lady Bug Licensed Family Child Care,September 18,West End,1 spot available immediately for 18moths and over,#100-1250 Nicola Street,604-681-2967,acimov25@telus.net,,English; Serbo-Croatian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Niki Child Care (RLNR),September 18,South Cambie,1 spot available for 6 months to 3 years old Fridays care only.,,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Little Stars Child Care Center,September 18,Sunset,1 spot available starting in October for under 3 years old,143 East 64th Avenue,778-829-9650,jamesmashal@hotmail.com,,English,2.5 - 5 yrs,,name,81.4
$10 a Day ChildCareBC Centre - Britannia on East 7th,September 18,Mount Pleasant,"6 temporary spots available for 3-5 years old, from now till August 31, 2027",960 East 7th Avenue,604-718-5844,mountpleasantchildcare@shawbiz.ca,,English; Farsi; French; Hebrew,2.5 - 5 yrs,Play Based,name,100.0
Everyday Sunshine Licensed Family Child Care,September 18,Olympic Village area,2 spots available for 1 to 4 years old,105 - 95 East 1st Avenue,604-754-7238,mbafkar@hotmail.com,,English; Turkish,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Nini Licensed Family Child Care,September 17,Sunset,"Spots available for 1 year old and over from Monday to Friday, 7:30am to 5pm",565 East 50th Avenue,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
