name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
Gingerbread House Day Care,April 2026,Killarney,Enrolment is open for 3-5 years old,3350 East 54th Avenue,604-433-4819,,day-care-vancouver.com,English,2.5 - 5 yrs,Play Based,phone,100.0
Tiny Stars Licensed Family Child Care,April 2026,Yaletown,1 spot available for 15mths – 3 years old starting on June 15th Monday – Thursday 8:30am-5pm,Unit 419 - 1267 Marinaside Crescent,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,phone,100.0
Brightsky Child Care Centre (30 months to 5 years old),April 2026,Sunset,"Spots available for 2.5-5 years old immediately *Bilingual – English and Mandarin, teaching children to learn Mandarin Hours: 8:00 AM – 5:30 PM",666 East 63rd Avenue,778-919-2945,brightskyeducation1@gmail.com,brightskychildcare.ca/,English; Mandarin,2.5 - 5 yrs,,phone,100.0
Lovey’s Little Angels In-Home Multi Age Care,April 24,Sunset,2 spots available in September 2026 for 3-5 Overnight care available,5761 Chester Street,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Happy House In- Home Muti-Age Child Care,April 24,Sunset,1 spot available for 3-5 years old,720 E 61st Ave,604-803-8325,farhana.hossain197423@gmail.com,,English,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,name,87.5
Activa’s Children Studio In-Home Multi Age Child Care,April 23,Renfrew- Collingwood,1 spot available for 2- 5 years old,#4 - 3560 Euclid Avenue,778-898-5437,anyelika_bm@hotmail.com,,English,2.5 - 5 yrs,,phone,100.0
Arbutus Montessori Multi-Age Child Care,April 21,Arbutus,1 spot available in September for 3 years to 5 years old,2636 Oliver Crescent,604-760-0947,melindaho@shaw.ca,,English; Mandarin; Cantonese,2.5 - 5 yrs; 19 - 36 mo,Montessori,phone,100.0
Panda Licensed Family Child Care,April 21,Kitsilano,Spots available for 2 years old and over,#302-2260 West 10th Avenue,604-727-7269,,,English; Polish,2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Tiny Little Duckies Licensed Family Child Care,April 15,Sunset,spots available for 2 years old and up,784 East 62nd Avenue,604-327-7827,nayal.kumar@yahoo.com,,English,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Dragonfly Licensed Family Child Care,April 15,Yaletown,Spot available for 15mths and over in May. Monday - Friday,#403- 1267 Marinaside Crescent,604-767-4749,brkiclila@yahoo.com,,English; Serbian,2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Sunrise In-Home Multi-Age Child Care,April 14,Renfrew- Collingwood,1 spot available for 3-5 years old,5638 Rupert Street,604-561-4084,ravipuri1@gmail.com,,English; Punjabi; Hindi,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Sabrina’s Child Care (RLNR),April 10,Kensington Cedar Cottage,1 spot currently available and 1 spot available in June 2026,,7783184693,,,,,,none,0.0
