name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
Gingerbread House Day Care,May 29,Killarney,Enrolment is open for 3-5 years old,,6044334819,,,,,,none,0.0
Tiny Little Duckies Licensed Family Child Care,May 29,Sunset,4 spots available for 2 years old and over *CCFRI approved*,,6043277827,,,,,,none,0.0
Happy House In- Home Muti-Age Child Care,May 29,Sunset,1 spot available for 3-5 years old,,,,,,,,none,0.0
Bambi World Licensed Family Child Care,May 29,Mount Pleasant,Spot available for 4 years old,,6046020225,,,,,,none,0.0
Mini Meadow Child Care,May 29,Killarney,1 spot starting August 2026 for 30 months and older,,,,,,,,none,0.0
Brown Bear Licensed Family Child Care,May 28,West End,1 spot will be available in mid-August for 15 months old and over,,7788597048,,,,,,none,0.0
IKOKA Child Care Learning Center,May 28,Sunset,1 full time spot currently available now for 30 months and older,,,,,,,,none,0.0
Twins Fun Time Licensed Family Child Care,May 25,Renfrew-Collingwood,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September",,6044463533,,,,,,none,0.0
Tiny Stars Licensed Family Child Care,May 22,Yaletown,1 spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm,,6047246886,,,,,,none,0.0
ABC University Daycare,May 20,West Point Grey,Spots available for 3 years and older starting June 2026,,6042285885,,,,,,none,0.0
Maple House Academy (Group Child Care under 3),May 19,Dunbar-Southlands,2 spots available in June and 2 spots available in July for 8 months to 2 years old.,,6042756666,,,,,,none,0.0
Honey In-Home Multi-Age Child Care,May 14,Renfrew-Collingwood,1 spot available for 2.5-4 years old,,7789991521,,,,,,none,0.0
Starlet Academy In -Home Muti-age Child Care,May 14,Victoria-Fraserview,1 spot available for 3-5 years old,,7785222918,,,,,,none,0.0
Sunrise In-Home Multi-Age Child Care,May 12,Renfrew-Collingwood,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old",,6045614084,,,,,,none,0.0
Silver Moon Early Learning and Child Care Centre,May 11,Renfrew-Collingwood,Spots for 3-5 years old starting September 2026,,7788674226,,,,,,none,0.0
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),May 11,Kensington-Cedar Cottage,1 spot available for 2.5-5 years old,,7789941288,,,,,,none,0.0
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),May 11,South Cambie,3 spots available for 2.5-5 years old,,7789941288,,,,,,none,0.0
Brightsky Child Care Centre (30 months to 5 years old),May 11,Sunset,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM,,7789192945,,,,,,none,0.0
Small House Licensed Family Child Care,May 6,Fairview,2 spots available starting August 2026 or September 2026 1 spot for 12 months and older 1 spot for 18 months to 3 years old Monday to Thursday only,,,childshouse0@gmail.c,,,,,none,0.0
Little Bear Multi-Age In-Home Child Care,May 6,Oakridge,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese,,7783167385,,,,,,none,0.0
Young Star In-Home Multi-Age Child Care,May 5,Oakridge,1 spot available for 3 years old and over starting in July,,6048890795,,,,,,none,0.0
House of Montessori Multi-Age Child Care,May 5,Victoria-Fraserview,Spots available for 1 year old and over,,6044171505,,,,,,none,0.0
Sunny House Licensed Family Child Care,May 5,West End,1 spot available for 2 years old and over,,7788234045,,,,,,none,0.0
Home Sweet Home Family Child Care,May 4,Mount Pleasant,1 spot for 3 ½ years old and over. Full time or Part time (3 days),,6046190331,,,,,,none,0.0
Lovely Angels In-Home Multi Age Care,May 1,Renfrew Collingwood,Saturday care available 9am-2pm,,7786893484,,,,,,none,0.0
Anahid In-Home Multi-Age Child Care,May 1,Downtown,Spots available for 2.5 years old and older starting in May or June 2026,,7783730329,,,,,,none,0.0
Stellers Jay Academy,April 30,River District,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old,,6043251300,,,,,,none,0.0
The Trafalgar Out of School Care Society,April 29,Arbutus Ridge,Registration for the upcoming Summer Break program for kindergarten to Grade 7,,,,,,,,none,0.0
Lovey’s Little Angels In-Home Multi Age Care,April 24,Sunset,2 spots available in September 2026 for 3-5 Overnight care available,,6042152214,,,,,,none,0.0
Activa’s Children Studio In-Home Multi Age Child Care,April 23,Renfrew-Collingwood,1 spot available for 2- 5 years old,,7788985437,,,,,,none,0.0
Arbutus Montessori Multi-Age Child Care,April 21,Arbutus,1 spot available in September for 3 years to 5 years old,,6047600947,,,,,,none,0.0
Panda Licensed Family Child Care,April 21,Kitsilano,Spots available for 2 years old and over,,6047277269,,,,,,none,0.0
Dragonfly Licensed Family Child Care,April 15,Yaletown,Spot available for 15mths and over in May. Monday - Friday,,6047674749,mliloigy@gmail.com,,,,,none,0.0
Sabrina’s Child Care (RLNR),April 10,Kensington Cedar Cottage,1 spot currently available and 1 spot available in June 2026,,7783184693,,,,,,none,0.0
First Avenue Licensed Family Child Care,April 10,Mount Pleasant,1 spot available for 3-4 years old starting September 2026,,7788399999,,,,,,none,0.0
Orchid Licensed Family Child Care,April 9,Mount Pleasant,2 spots available starting September 2026 for 3 years old and older,,7787378521,,,,,,none,0.0
Plum Treehouse In-Home Multi Age,April 8,Dunbar-Southlands,6 spots available for 2.5-5 years old,,2368633791,,,,,,none,0.0
