name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
Tiny Stars Licensed Family Child Care,June 26,Yaletown,spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm,Unit 419 - 1267 Marinaside Crescent,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,phone,100.0
Rainbow Child Care (RLNR),June 26,West End,2 spots available for 0-5 yrs old 1 f/t spot (M-F) 1 p/t spot (2 or 3days),,778-681-4161,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Play and Learn Montessori In-Home Multi-Age Child Care,June 26,Sunset,"1 spot available in August 2026 for under 3 years old 1 spot available in September 2026 for under 3 years old *Care provider speaks English, Russian and Ukraine",34 East 46th Avenue,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,phone,100.0
Nini Licensed Family Child Care,June 25,Sunset,spots available for 1 year to 5 years old *Prefers to be contacted by text message or email,565 East 50th Avenue,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Sunny Child Care (RLNR),June 25,Downtown,1 spot available starting September 2026 for 12 months to 15 months,,604-317-4929,,,English; Hindi,0 - 18 mo; 19 - 36 mo,,phone,100.0
SSOCC Southlands Multi -Age Daycare,June 24,Dunbar-Southlands,1 spot available for 3-5 years old,6426 Dunbar Street,604-362-7928,registration@alderwoodhouse.com,alderwoodhouse.com/,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Little Sunshine In-Home Multi -Age Child Care,June 23,Marpole,1 spot available starting July 2026 for 1.5 years old and older 2 spots available starting September 2026 for 1.5 years old and older,120 West 62nd Avenue,604-327-8008,michelle8008@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,name,89.9
Anahid In-Home Multi-Age Child Care,June 23,Downtown,"2 spots available for 36 months and older starting in July, August, or September 2026",#904 - 1000 Beach Avenue,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,phone,100.0
University Hill Preschool,June 23,UEL/UBC,"*Now enrolling, teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM): Mon to Thu, 9:10-11:10 AM 4-Year-Old (PM): Mon to Thu, 12:30-3:30 PM",5210 University Boulevard,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,phone,100.0
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),June 23,Kensington-Cedar Cottage,1 spot available for 2.5-5 years old,3456 Fraser Street,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,phone,100.0
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),June 23,South Cambie,2 spots available for 2.5-5 years old,3456 Fraser Street,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,phone,100.0
Niki Child Care (RLNR),June 22,South Cambie,"Spots available Monday – Friday, and on weekends (Sat & Sun) Hours can be flexible",,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Bon Début Family Daycare (In Home Muti-age),June 22,Killarney,2 spots available in September for 3 years old and over,,6044423339,,,,,,none,0.0
The Big Playhouse (Group Daycare),June 22,South Van/Sunset,4 spots available in July across the 3 locations • 44 E 58th Ave • 5945 Main St • 594 E 49th Ave 30mths to school age only,249 East 57th Avenue,236-975-1611,thebigplayhouse@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
Gingerbread House Day Care,June 19,Killarney,September enrolment is open for 3-5 years old,3350 East 54th Avenue,604-433-4819,,day-care-vancouver.com,English,2.5 - 5 yrs,Play Based,phone,100.0
Oasis Montessori Academy,June 19,Fairview,Spots available for 3-5 years old starting July 2026,655 West 8th Avenue,604-928-0951,montessoricare@yahoo.ca,,English,2.5 - 5 yrs,Montessori,phone,100.0
Happy House In- Home Muti-Age Child Care,June 19,Sunset,1 spot available for 3-5 years old 2 spots for Before/After School Care,720 E 61st Ave,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,name,87.5
ABC University Daycare,June 19,West Point Grey,3 spots available for 3 years and older starting August 2026,4595 West 8th Avenue,604-228-5885,admin@abcdaycarevancouver.com,,English,2.5 - 5 yrs,Reggio Inspired,phone,100.0
