name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
Gingerbread House Day Care,April 2026,Killarney,Enrolment is open for 3-5 years old,3350 East 54th Avenue,604-433-4819,,day-care-vancouver.com,English,2.5 - 5 yrs,Play Based,phone,100.0
Tiny Stars Licensed Family Child Care,April 2026,Yaletown,1 spot available for 15mths – 3 years old starting on June 15th Monday – Thursday 8:30am-5pm,Unit 419 - 1267 Marinaside Crescent,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,phone,100.0
Brightsky Child Care Centre (30 months to 5 years old),April 2026,Sunset,"Spots available for 2.5-5 years old immediately *Bilingual – English and Mandarin, teaching children to learn Mandarin Hours: 8:00 AM – 5:30 PM",666 East 63rd Avenue,778-919-2945,brightskyeducation1@gmail.com,brightskychildcare.ca/,English; Mandarin,2.5 - 5 yrs,,phone,100.0
Lovely Angels In-Home Multi Age Care,May 1,Renfrew Collingwood,Saturday care available 9am-2pm,4947 Manor Street,778-689-3484,changrebe@gmail.com,,English; Korean,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Anahid In-Home Multi-Age Child Care,May 1,Downtown,Spots available for 2.5 years old and older starting in May or June 2026,#904 - 1000 Beach Avenue,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,phone,100.0
Jungle Trail Child Care (In Home Muti- Age),May 1,Killarney,1 spot available for 2 years old and over,3228 East 48th Avenue,778-881-2772,jungletrailchildcare@gmail.com,,English; Mandarin; Cantonese,2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Stellers Jay Academy,April 30,River District,5 spot available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old,8280 Ross Street,604-325-1300,info@stellersjayacademy.com,stellersjayacademy.com/,English,2.5 - 5 yrs,,phone,100.0
The Trafalgar Out of School Care Society,April 29,Arbutus Ridge,"Registration for the upcoming Summer Break program for kindergarten to Grade 7 June 29 to September 3, 2026",4020 Trafalgar Street,604-732-8220,tooscsmanager@live.ca,,English,5 - 12 yrs,,name,82.4
IKOKA Child Care Learning Center,April 29,Sunset,1 full time spot currently available now for 30 months and older 2 full time spots starting August 2026 for 30 months and older 1 full time spot for 30 months and older starting September 2026,7808 Ross Street,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,name,82.5
Lovey’s Little Angels In-Home Multi Age Care,April 24,Sunset,2 spots available in September 2026 for 3-5 Overnight care available,5761 Chester Street,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Happy House In- Home Muti-Age Child Care,April 24,Sunset,1 spot available for 3-5 years old,720 E 61st Ave,604-803-8325,farhana.hossain197423@gmail.com,,English,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,name,87.5
